notation,path,name,description
213,\Atmosphere\Precipitation\Occurrence of precipitation during last period (yes-no),Occurrence of precipitation during last period (yes/no),
214,\Atmosphere\Precipitation\Rate of ice accretion,Rate of ice accretion,
215,\Atmosphere\Precipitation\Type of precipitation,Type of precipitation,
266,\Atmosphere\Present weather\Present weather,Present weather,
216,\Atmosphere\Pressure\Atmospheric pressure,Atmospheric pressure,
12000,\Atmosphere\Pressure\Atmospheric pressure profile,Atmospheric pressure profile,Upper-air atmospheric pressure
217,\Atmosphere\Pressure\Characteristic of pressure tendency,Characteristic of pressure tendency,
218,\Atmosphere\Pressure\Pressure tendency,Pressure tendency,
267,\Atmosphere\Radiation\Background luminance,Background luminance,
565,\Atmosphere\Radiation\IR\Long-wave radiation (direction unspecified),Long-wave radiation (direction unspecified),
566,\Atmosphere\Radiation\IR\Long-wave radiation (downwelling),Long-wave radiation (downwelling),
567,\Atmosphere\Radiation\IR\Long-wave radiation (upwelling),Long-wave radiation (upwelling),
571,\Atmosphere\Radiation\Solar\Diffuse solar radiation,Diffuse solar radiation,
572,\Atmosphere\Radiation\Solar\Direct solar radiation,Direct solar radiation,
573,\Atmosphere\Radiation\Solar\Global solar radiation (downwelling),Global solar radiation (downwelling),
574,\Atmosphere\Radiation\Solar\Global solar radiation (upwelling),Global solar radiation (upwelling),
270,\Atmosphere\Radiation\Sunshine duration,Sunshine duration,
271,\Atmosphere\Radiation\Surface albedo,Surface albedo,
356,\Atmosphere\Radiation\UV\UV Broadband,UV Broadband,
357,\Atmosphere\Radiation\UV\UV Erythemally weighted,UV Erythemally weighted,
358,\Atmosphere\Radiation\UV\UV Multiband,UV Multiband,
359,\Atmosphere\Radiation\UV\UV Spectral,UV Spectral,
273,\Atmosphere\Radiation\UV\UV-B radiation,UV-B radiation,
219,\Atmosphere\Radionuclide\Beryllium [Be-7],Beryllium [Be-7],
220,\Atmosphere\Radionuclide\CO2 [C-14],CO2 [C-14],CO2 with C-14 isotope
221,\Atmosphere\Radionuclide\Krypton [Kr-85],Krypton [Kr-85],Krypton (Kr-85 isotope)
222,\Atmosphere\Radionuclide\Lead [Pb-210],Lead [Pb-210],Lead (Pb-210 isotope)
223,\Atmosphere\Radionuclide\Radon [Rn-222],Radon [Rn-222],Radon (Rn-222 isotope)
56,\Atmosphere\Special phenomena,Special phenomena,
57,\Atmosphere\State of ground,State of ground,
224,\Atmosphere\Temperature\Air temperature (at specified distance from reference surface),Air temperature (at specified distance from reference surface),
225,\Atmosphere\Temperature\Dew-point temperature (at specified distance from reference surface),Dew-point temperature (at specified distance from reference surface),
226,"\Atmosphere\Temperature\Extreme temperature (min, max) (at specified distance from reference surface)","Extreme temperature (min, max) (at specified distance from reference surface)",
227,\Atmosphere\Temperature\Temperature profile,Temperature profile,
294,\Atmosphere\Total Atmospheric Deposition\Acidity-Alkalinity,Acidity-Alkalinity,
295,\Atmosphere\Total Atmospheric Deposition\Electric conductivity,Electric conductivity,
296,\Atmosphere\Total Atmospheric Deposition\Hydrogen ion (H+) or pH,Hydrogen ion (H+) or pH,
529,\Atmosphere\Total Atmospheric Deposition\Inorganic acid\Strong acids,Strong acids,
538,\Atmosphere\Total Atmospheric Deposition\Inorganic anions\Bromide (Br-),Bromide (Br-),
539,\Atmosphere\Total Atmospheric Deposition\Inorganic anions\Chloride (Cl-),Chloride (Cl-),
540,\Atmosphere\Total Atmospheric Deposition\Inorganic anions\Fluoride (F-),Fluoride (F-),
541,\Atmosphere\Total Atmospheric Deposition\Inorganic anions\Iodide (I-),Iodide (I-),
542,\Atmosphere\Total Atmospheric Deposition\Inorganic anions\Phosphate (PO4---),Phosphate (PO4---),
543,"\Atmosphere\Total Atmospheric Deposition\Inorganic anions\Sulphate (SO4=), corrected","Sulphate (SO4=), corrected",
544,"\Atmosphere\Total Atmospheric Deposition\Inorganic anions\Sulphate (SO4=), total","Sulphate (SO4=), total",
545,\Atmosphere\Total Atmospheric Deposition\Inorganic cations\Calcium (Ca++),Calcium (Ca++),
546,\Atmosphere\Total Atmospheric Deposition\Inorganic cations\Magnesium (Mg++),Magnesium (Mg++),
547,\Atmosphere\Total Atmospheric Deposition\Inorganic cations\Potassium (K+),Potassium (K+),
548,\Atmosphere\Total Atmospheric Deposition\Inorganic cations\Sodium (Na+),Sodium (Na+),
568,\Atmosphere\Total Atmospheric Deposition\Inorganic nitrogen species\Ammonium (NH4+),Ammonium (NH4+),
569,\Atmosphere\Total Atmospheric Deposition\Inorganic nitrogen species\Nitrate (NO3-),Nitrate (NO3-),
570,\Atmosphere\Total Atmospheric Deposition\Inorganic nitrogen species\Nitrite (NO2-),Nitrite (NO2-),
576,\Atmosphere\Total Atmospheric Deposition\Organic acid\Acetate (CH3COO-),Acetate (CH3COO-),
577,\Atmosphere\Total Atmospheric Deposition\Organic acid\Formate (HCOO-),Formate (HCOO-),
578,\Atmosphere\Total Atmospheric Deposition\Organic acid\Propionate (C2H5COO-),Propionate (C2H5COO-),
302,\Atmosphere\Total Atmospheric Deposition\Sulphur (S),Sulphur (S),
597,\Atmosphere\Total Atmospheric Deposition\Trace elements\Aluminium (Al),Aluminium (Al),
598,\Atmosphere\Total Atmospheric Deposition\Trace elements\Arsenic (As),Arsenic (As),
599,\Atmosphere\Total Atmospheric Deposition\Trace elements\Cadmium (Cd),Cadmium (Cd),
600,\Atmosphere\Total Atmospheric Deposition\Trace elements\Chromium (Cr),Chromium (Cr),
601,\Atmosphere\Total Atmospheric Deposition\Trace elements\Cobalt (Co),Cobalt (Co),
602,\Atmosphere\Total Atmospheric Deposition\Trace elements\Copper (Cu),Copper (Cu),
603,\Atmosphere\Total Atmospheric Deposition\Trace elements\Iron (Fe),Iron (Fe),
604,\Atmosphere\Total Atmospheric Deposition\Trace elements\Lead (Pb),Lead (Pb),
605,\Atmosphere\Total Atmospheric Deposition\Trace elements\Manganese (Mn),Manganese (Mn),
606,\Atmosphere\Total Atmospheric Deposition\Trace elements\Mercury (Hg),Mercury (Hg),
607,\Atmosphere\Total Atmospheric Deposition\Trace elements\Nickel (Ni),Nickel (Ni),
608,\Atmosphere\Total Atmospheric Deposition\Trace elements\Vanadium (V),Vanadium (V),
609,\Atmosphere\Total Atmospheric Deposition\Trace elements\Zinc (Zn),Zinc (Zn),
521,\Atmosphere\Visibility\Obscurations\Extinction coefficient,Extinction coefficient,
522,\Atmosphere\Visibility\Obscurations\Hydrometeor radius,Hydrometeor radius,
523,\Atmosphere\Visibility\Obscurations\Hydrometeor type,Hydrometeor type,
524,\Atmosphere\Visibility\Obscurations\Lithometeor type,Lithometeor type,
525,\Atmosphere\Visibility\Obscurations\Meteorological Optical Range,Meteorological Optical Range,
526,\Atmosphere\Visibility\Obscurations\Obscuration type,Obscuration type,
229,\Atmosphere\Visibility\Runway visual range,Runway visual range,
230,\Atmosphere\Visibility\Visibility,Visibility,
304,\Atmosphere\Wind\Direction of cloud movement,Direction of cloud movement,
305,\Atmosphere\Wind\Gust Speed,Gust Speed,
12005,\Atmosphere\Wind\Horizontal wind direction at specified distance from reference surface,Horizontal wind direction at specified distance from reference surface,Horizontal wind direction at specified distance from reference surface
12006,\Atmosphere\Wind\Horizontal wind speed at specified distance from reference surface,Horizontal wind speed at specified distance from reference surface,Horizontal wind speed at specified distance from reference surface
310,"\Atmosphere\Wind\Upper wind (X, Y components, horizontal)","Upper wind (X, Y components, horizontal)",Horizontal component of wind as a vector in an orthogonal coordinate system.
309,"\Atmosphere\Wind\Wind (surface wind direction and speed, horizontal) - deprecated","Wind (surface wind direction and speed, horizontal) - deprecated",Horizontal component of wind as speed and direction.
307,"\Atmosphere\Wind\Wind (Z component, vertical)","Wind (Z component, vertical)",Z component of wind vector  (horizontal and vertical profile)
