notation,path,name,description
new id,,Niobium [Nb-94],"IUPAC: niobium-94, PubChem CID: 115134, CAS Number: 14681-63-1"
new id,,Niobium [Nb-95],"IUPAC: niobium-95, PubChem CID: 104776, CAS Number: 13967-76-5"
new id,,Niobium [Nb-95m],
new id,,Niobium [Nb-97],"IUPAC: niobium-97, PubChem CID: 167723, CAS Number: 18496-04-3"
new id,,Niobium [Nb-97m],
new id,,Molybdenum  [Mo-93],"IUPAC: molybdenum-93, PubChem CID: 161024, CAS Number: 14119-13-2"
new id,,Molybdenum [Mo-99],"IUPAC: molybdenum-99, PubChem CID: 104976, CAS Number: 14119-15-4"
new id,,Technetium  [Tc-95m],
new id,,Technetium  [Tc-96],"IUPAC: technetium-96, PubChem CID: 167171, CAS Number: 14808-44-7"
new id,,Technetium  [Tc-99],"IUPAC: technetium-99, PubChem CID: 26476, CAS Number: 14133-76-7, 154361-49-6"
new id,,Technetium  [Tc-99m],
new id,,Rhodium [Rh-99],"IUPAC: rhodium-99, PubChem CID: 177676, CAS Number: 15765-79-4"
new id,,Rhodium [Rh-101],"IUPAC: rhodium-101, PubChem CID: 178191, CAS Number: 14378-53-1"
new id,,Rhodium [Rh-102m],
new id,,Rhodium [Rh-103m],
new id,,Rhodium [Rh-105],"IUPAC: rhodium-105, PubChem CID: 167192, CAS Number: 14913-89-4"
new id,,Rhodium [Rh-106],"IUPAC: rhodium-106, PubChem CID: 105129, CAS Number: 14234-34-5"
new id,,Palladium [Pd-100],"IUPAC: palladium-100, PubChem CID: 177617, CAS Number: 15690-69-4"
new id,,Palladium [Pd-103],"IUPAC: palladium-103, PubChem CID: 9793711, CAS Number: 14967-68-1"
new id,,Palladium [Pd-107],"IUPAC: palladium-107, PubChem CID: 161231, CAS Number: 17637-99-9"
new id,,Ruthenium [Ru-103],"IUPAC: ruthenium-103, PubChem CID: 104749, CAS Number: 13968-53-1"
new id,,Ruthenium [Ru-105],"IUPAC: ruthenium-105, PubChem CID: 167067, CAS Number: 14331-95-4"
new id,,Ruthenium [Ru-106],"IUPAC: ruthenium-106, PubChem CID: 26359, CAS Number: 13967-48-1"
new id,,Silver [Ag-108m],
new id,,Silver [Ag-110m],
new id,,Cadmium [Cd-109],"IUPAC: cadmium-109, PubChem CID: 104782, CAS Number: 14109-32-1"
new id,,Cadmium [Cd-113m],
new id,,Cadmium [Cd-115m],
new id,,Indium [In-114m],
new id,,Tin [Sn-113],"IUPAC: tin-113, PubChem CID: 6335514, CAS Number: 13966-06-8"
new id,,Tin [Sn-119m],
new id,,Tin [Sn-121m],
new id,,Tin [Sn-122],"IUPAC: tin-122, PubChem CID: 121233902, CAS Number: 14119-17-6"
new id,,Tin [Sn-123],"IUPAC: tin-123, PubChem CID: 6337050, CAS Number: 14683-07-9"
new id,,Tin [Sn-126],"IUPAC: tin-126, PubChem CID: 6335914, CAS Number: 15832-50-5"
new id,,Antimony [Sb-124],"IUPAC: antimony-124, PubChem CID: 6335510, CAS Number: 14683-10-4"
new id,,Antimony [Sb-125],"IUPAC: antimony-125, PubChem CID: 6335317, CAS Number: 14234-35-6"
new id,,Antimony [Sb-126],"IUPAC: antimony-126, PubChem CID: 6337080, CAS Number: 15756-32-8"
new id,,Antimony [Sb-127],"IUPAC: antimony-127, PubChem CID: 6335314, CAS Number: 13968-50-8"
new id,,Antimony [Sb-129],"IUPAC: antimony-129, PubChem CID: 6337042, CAS Number: 14331-88-5"
new id,,Tellurium [Te-123m],
new id,,Tellurium [Te-125m],
new id,,Tellurium [Te-127],"IUPAC: tellurium-127, PubChem CID: 6336606, CAS Number: 13981-49-2"
new id,,Tellurium [Te-127m],
new id,,Tellurium [Te-129],"IUPAC: tellurium-129, PubChem CID: 6335513, CAS Number: 14269-71-7"
new id,,Tellurium [Te-129m],
new id,,Tellurium [Te-131m],
new id,,Tellurium [Te-132],"IUPAC: tellurium-132, PubChem CID: 6336614, CAS Number: 14234-28-7"
new id,,Iodine [I-123],"IUPAC: n/a, PubChem CID: 105140, CAS Number: 15715-08-9"
new id,,Iodine [I-124],"IUPAC: n/a, PubChem CID: 178172, CAS Number: 14158-30-6"
new id,,Iodine [I-125],"IUPAC: n/a, PubChem CID: 104800, CAS Number: 14158-31-7"
new id,,Iodine [I-126],"IUPAC: n/a, PubChem CID: 161029, CAS Number: 14158-32-8"
new id,,Iodine [I-129],"IUPAC: n/a, PubChem CID: 6433622, CAS Number: 15046-84-1"
new id,,Iodine [I-129] in gas phase,"IUPAC: n/a, PubChem CID: 6433622, CAS Number: 15046-84-1"
new id,,Iodine [I-129] (organically bound),
new id,,Iodine [I-131],"IUPAC: n/a, PubChem CID: 24855, CAS Number: 10043-66-0"
new id,,Iodine [I-131] in gas phase,"IUPAC: n/a, PubChem CID: 24855, CAS Number: 10043-66-0"
new id,,Iodine [I-131] (organically bound),
new id,,Iodine [I-131] (organically bound) in gas phase,
new id,,Iodine [I-131] in particle phase,"IUPAC: n/a, PubChem CID: 24855, CAS Number: 10043-66-0"
new id,,Iodine [I-132],"IUPAC: n/a, PubChem CID: 104966, CAS Number: 14683-16-0"
new id,,Iodine [I-132] in gas phase,"IUPAC: n/a, PubChem CID: 104966, CAS Number: 14683-16-0"
new id,,Iodine [I-132] (organically bound),
new id,,Iodine [I-132] (organically bound) in gas phase,
new id,,Iodine [I-132] in particle phase,"IUPAC: n/a, PubChem CID: 104966, CAS Number: 14683-16-0"
new id,,Iodine [I-133],"IUPAC: n/a, PubChem CID: 167176, CAS Number: 14834-67-4"
new id,,Iodine [I-133] in gas phase,"IUPAC: n/a, PubChem CID: 167176, CAS Number: 14834-67-4"
new id,,Iodine [I-133] (organically bound),
new id,,Iodine [I-133] (organically bound) in gas phase,
new id,,Iodine [I-133] in particle phase,"IUPAC: n/a, PubChem CID: 167176, CAS Number: 14834-67-4"
new id,,Iodine [I-134],"IUPAC: n/a, PubChem CID: 167194, CAS Number: 14914-27-3"
new id,,Iodine [I-134] in gas phase,
new id,,Iodine [I-134] (organically bound),
new id,,Iodine [I-135],"IUPAC: n/a, PubChem CID: 105175, CAS Number: 14834-68-5"
new id,,Iodine [I-135] in gas phase,"IUPAC: n/a, PubChem CID: 105175, CAS Number: 14834-68-5"
new id,,Iodine [I-135] (organically bound),
new id,,Iodine [I-135] (organically bound) in gas phase,
new id,,Iodine [I-135] in particle phase,"IUPAC: n/a, PubChem CID: 105175, CAS Number: 14834-68-5"
new id,,Xenon [Xe-131m],
new id,,Xenon [Xe-133],"IUPAC: xenon-133, PubChem CID: 66376, CAS Number: 14932-42-4"
new id,,Xenon [Xe-133m],
new id,,Xenon [Xe-135],"IUPAC: xenon-135, PubChem CID: 167226, CAS Number: 14834-65-2, 14995-62-1"
new id,,Xenon [Xe-135m],
new id,,Xenon [Xe-137],"IUPAC: xenon-137, PubChem CID: 25087180, CAS Number: 14835-21-3"
new id,,Xenon [Xe-138],"IUPAC: xenon-138, PubChem CID: 25087189, CAS Number: 15751-81-2"
new id,,"Xenon, sum of all isotopes",
new id,,Caesium [Cs-131],"IUPAC: cesium-131, PubChem CID: 5492303, CAS Number: 14914-76-2"
new id,,Caesium [Cs-134],"IUPAC: cesium-134, PubChem CID: 6335485, CAS Number: 13967-70-9"
new id,,Caesium [Cs-135],"IUPAC: cesium-135, PubChem CID: 6335805, CAS Number: 15726-30-4"
new id,,Caesium [Cs-136],"IUPAC: cesium-136, PubChem CID: 6335316, CAS Number: 14234-29-8"
new id,,Caesium [Cs-137],"IUPAC: cesium-137, PubChem CID: 5486527, CAS Number: 10045-97-3"
new id,,Barium [Ba-133],"IUPAC: barium-133, PubChem CID: 5491664, CAS Number: 13981-41-4"
new id,,Barium [Ba-137m],
new id,,Barium [Ba-140],"IUPAC: barium-140, PubChem CID: 6335490, CAS Number: 14798-08-4"
new id,,Cerium [Ce-139],"IUPAC: cerium-139, PubChem CID: 166969, CAS Number: 13982-30-4"
new id,,Cerium [Ce-141],"IUPAC: cerium-141, PubChem CID: 104814, CAS Number: 13967-74-3"
new id,,Cerium [Ce-143],"IUPAC: cerium-143, PubChem CID: 161025, CAS Number: 14119-19-8"
new id,,Cerium [Ce-144],"IUPAC: cerium-144, PubChem CID: 26874, CAS Number: 14762-78-8"
new id,,Lanthanum [La-140],"IUPAC: lanthanum-140, PubChem CID: 104882, CAS Number: 13981-28-7"
new id,,Lanthanum [La-141],"IUPAC: lanthanum-141, PubChem CID: 177688, CAS Number: 15816-88-3"
new id,,Praseodymium [Pr-143],"IUPAC: praseodymium-143, PubChem CID: 161103, CAS Number: 14981-79-4"
new id,,Praseodymium [Pr-144],"IUPAC: praseodymium-144, PubChem CID: 105157, CAS Number: 14119-05-2"
new id,,Praseodymium [Pr-144m],
new id,,Samarium [Sm-145],"IUPAC: samarium-145, PubChem CID: 177554, CAS Number: 15065-02-8"
new id,,Samarium [Sm-147],"IUPAC: samarium-147, PubChem CID: 25087174, CAS Number: 14392-33-7"
new id,,Samarium [Sm-151],"IUPAC: samarium-151, PubChem CID: 114939, CAS Number: 15715-94-3"
new id,,Neodymium [Nd-147],"IUPAC: neodymium-147, PubChem CID: 114848, CAS Number: 14269-74-0"
new id,,Promethium [Pm-146],"IUPAC: promethium-146, PubChem CID: 177486, CAS Number: 14834-74-3"
new id,,Promethium [Pm-147],"IUPAC: promethium-147, PubChem CID: 104906, CAS Number: 14380-75-7"
new id,,Promethium [Pm-151],"IUPAC: promethium-151, PubChem CID: 177678, CAS Number: 15766-03-7"
new id,,Europium [Eu-152],"IUPAC: europium-152, PubChem CID: 104907, CAS Number: 14683-23-9"
new id,,Europium [Eu-154],"IUPAC: europium-154, PubChem CID: 105012, CAS Number: 15585-10-1"
new id,,Europium [Eu-155],"IUPAC: europium-155, PubChem CID: 105088, CAS Number: 14391-16-3"
new id,,Gadolinium [Gd-153],"IUPAC: gadolinium-152, PubChem CID: 44154792, CAS Number: n/a"
new id,,Terbium [Tb-160],"IUPAC: terbium-160, PubChem CID: 161008, CAS Number: 13981-29-8"
new id,,Holmium [Ho-166m],
new id,,Thulium [Tm-170],"IUPAC: thulium-170, PubChem CID: 161009, CAS Number: 13981-30-1"
new id,,Ytterbium [Yb-169],"IUPAC: ytterbium-169, PubChem CID: 105164, CAS Number: 14269-78-4"
new id,,Hafnium [Hf-175],"IUPAC: hafnium-175, PubChem CID: 167359, CAS Number: 15750-13-7"
new id,,Hafnium [Hf-181],"IUPAC: hafnium-181, PubChem CID: 161094, CAS Number: 14900-21-1"
new id,,Tantalum [Ta-179],"IUPAC: tantalum-179, PubChem CID: 177430, CAS Number: 14391-27-6"
new id,,Tantalum [Ta-182],"IUPAC: tantalum-182, PubChem CID: 161013, CAS Number: 13982-00-8"
new id,,Rhenium [Re-184],"IUPAC: rhenium-184, PubChem CID: 177533, CAS Number: 14983-46-1"
new id,,Iridium [Ir-192],"IUPAC: iridium-192, PubChem CID: 66373, CAS Number: 14694-69-0"
new id,,Mercury [Hg-203],"IUPAC: mercury-203, PubChem CID: 104771, CAS Number: 13982-78-0"
new id,,Thallium [Tl-204],"IUPAC: thallium-204, PubChem CID: 6335516, CAS Number: 13968-51-9"
new id,,Thallium [Tl-207],"IUPAC: thallium-207, PubChem CID: 25087151, CAS Number: 14133-67-6"
new id,,Thallium [Tl-208],"IUPAC: thallium-208, PubChem CID: 6335611, CAS Number: 14913-50-9"
new id,,Thallium [Tl-209],"IUPAC: thallium-209, PubChem CID: 6337662, CAS Number: 15690-73-0"
new id,,Bismuth [Bi-205],"IUPAC: bismuth-205, PubChem CID: 6337623, CAS Number: 14333-38-1"
new id,,Bismuth [Bi-207],"IUPAC: bismuth-207, PubChem CID: 6335818, CAS Number: 13982-38-2"
new id,,Bismuth [Bi-210],"IUPAC: bismuth-210, PubChem CID: 6328547, CAS Number: 14331-79-4"
new id,,Bismuth [Bi-211],"IUPAC: bismuth-211, PubChem CID: 6337577, CAS Number: 15229-37-5"
new id,,Bismuth [Bi-212],"IUPAC: bismuth-212, PubChem CID: 6335500, CAS Number: 14913-49-6"
new id,,Bismuth [Bi-213],"IUPAC: bismuth-213, PubChem CID: 6337093, CAS Number: 15776-20-2"
new id,,Bismuth [Bi-214],"IUPAC: bismuth-214, PubChem CID: 6328549, CAS Number: 14733-03-0"
new id,,Polonium [Po-208],"IUPAC: polonium-208, PubChem CID: 24755506, CAS Number: n/a"
new id,,Polonium [Po-210],"IUPAC: polonium-210, PubChem CID: 6328544, CAS Number: 13981-52-7"
new id,,Polonium [Po-212],"IUPAC: polonium-212, PubChem CID: 6335822, CAS Number: 15389-34-1"
new id,,Polonium [Po-213],"IUPAC: polonium-213, PubChem CID: 6337592, CAS Number: 15756-57-7"
new id,,Polonium [Po-214],"IUPAC: polonium-214, PubChem CID: 6328555, CAS Number: 15735-67-8"
new id,,Polonium [Po-215],"IUPAC: polonium-215, PubChem CID: 6337584, CAS Number: 15706-52-2"
new id,,Polonium [Po-216],"IUPAC: polonium-216, PubChem CID: 6335815, CAS Number: 15756-58-8"
new id,,Polonium [Po-218],"IUPAC: polonium-218, PubChem CID: 6328554, CAS Number: 15422-74-9, 93862-53-4"
new id,,Lead [Ld-209],"IUPAC: lead-209, PubChem CID: 6337036, CAS Number: 14119-30-3"
new id,,Lead [Pb-211],"IUPAC: lead-211, PubChem CID: 6337094, CAS Number: 15816-77-0"
new id,,Lead [Pb-212],"IUPAC: lead-212, PubChem CID: 6335491, CAS Number: 15092-94-1"
new id,,Lead [Pb-214],"IUPAC: lead-214, PubChem CID: 6328551, CAS Number: 15067-28-4"
new id,,Astatine [At-217],"IUPAC: astatine-217, PubChem CID: 10443324, CAS Number: 17239-90-6"
new id,,Radon [Rn-219],"IUPAC: radon-219, PubChem CID: 115137, CAS Number: 14835-02-0"
new id,,Radon [Rn-220],"IUPAC: radon-220, PubChem CID:  62761, CAS Number: 22481-48-7"
new id,,Francium [Fr-221],"IUPAC: francium-221, PubChem CID: 10242604, CAS Number: 15756-41-9"
new id,,Francium [Fr-223],"IUPAC: francium-223, PubChem CID: 6337087, CAS Number: 15756-98-6"
new id,,Radium [Ra-223],"IUPAC: radium-223, PubChem CID: 6335825, CAS Number: 15623-45-7"
new id,,Radium [Ra-224],"IUPAC: radium-224, PubChem CID: 6328538, CAS Number: 13233-32-4"
new id,,Radium [Ra-225],"IUPAC: radium-225, PubChem CID: 6336607, CAS Number: 13981-53-8"
new id,,Radium [Ra-226],"IUPAC: radium-226, PubChem CID: 9877911, CAS Number: 13982-63-3"
new id,,Radium [Ra-228],"IUPAC: radium-228, PubChem CID: 6328553, CAS Number: 15262-20-1"
new id,,Actinium [Ac-225],"IUPAC: actinium-225, PubChem CID: 167045, CAS Number: 14265-85-1"
new id,,Actinium [Ac-227],"IUPAC: actinium-227, PubChem CID: 105152, CAS Number: 14952-40-0"
new id,,Actinium [Ac-228],"IUPAC: actinium-228, PubChem CID: 105063, CAS Number: 14331-83-0"
new id,,Thorium [Th-227],"IUPAC: thorium-227, PubChem CID: 61806, CAS Number: 15623-47-9"
new id,,Thorium [Th-228],"IUPAC: thorium-228, PubChem CID: 61724, CAS Number: 14274-82-9"
new id,,Thorium [Th-229],"IUPAC: thorium-229, PubChem CID: 167312, CAS Number: 15594-54-4"
new id,,Thorium [Th-230],"IUPAC: thorium-230, PubChem CID: 61723, CAS Number: 14269-63-7"
new id,,Thorium [Th-231],"IUPAC: thorium-231, PubChem CID: 167210, CAS Number: 14932-40-2"
new id,,Thorium [Th-232],"IUPAC: thorium-232, PubChem CID: 11817119, CAS Number: n/a"
new id,,Thorium [Th-234],"IUPAC: thorium-234, PubChem CID: 104875, CAS Number: 15065-10-8"
new id,,Protactinium [Pa-231],"IUPAC: protactinium-231, PubChem CID: 105147, CAS Number: 14331-85-2"
new id,,Protactinium [Pa-233],"IUPAC: protactinium-233, PubChem CID: 115129, CAS Number: 13981-14-1"
new id,,Protactinium [Pa-234m],
new id,,Uranium [U-232],"IUPAC: uranium-232, PubChem CID: 105163, CAS Number: 14158-29-3"
new id,,Uranium [U-233],"IUPAC: uranium-233, PubChem CID: 61707, CAS Number: 13968-55-3"
new id,,Uranium [U-234],"IUPAC: uranium-234, PubChem CID: 61704, CAS Number: 13966-29-5"
new id,,Uranium [U-235],"IUPAC: uranium-235, PubChem CID: 61784, CAS Number: 15117-96-1"
new id,,Uranium [U-236],"IUPAC: uranium-236, PubChem CID: 105156, CAS Number: 13982-70-2"
new id,,Uranium [U-237],"IUPAC: uranium-237, PubChem CID: 167047, CAS Number: 14269-75-1"
new id,,Uranium [U-238],"IUPAC: uranium-238, PubChem CID: n/a, CAS Number: n/a"
new id,,Plutonium [Pu-236],"IUPAC: plutonium-236, PubChem CID: 115138, CAS Number: 15411-92-4"
new id,,Plutonium [Pu-238],"IUPAC: plutonium-238, PubChem CID: 61709, CAS Number: 13981-16-3"
new id,,Plutonium [Pu-239],"IUPAC: plutonium-239, PubChem CID: 61782, CAS Number: 15117-48-3, 19257-39-7"
new id,,Plutonium [Pu-240],"IUPAC: plutonium-240, PubChem CID: 104728, CAS Number: 14119-33-6"
new id,,Plutonium [Pu-241],"IUPAC: plutonium-241, PubChem CID: 104854, CAS Number: 14119-32-5"
new id,,Plutonium [Pu-242],"IUPAC: plutonium-242, PubChem CID: 107659, CAS Number: 13982-10-0"
new id,,Plutonium [Pu-244],"IUPAC: plutonium-244, PubChem CID: 167007, CAS Number: 14119-34-7"
new id,,Neptunium [Np-237],"IUPAC: neptunium-237, PubChem CID: 104783, CAS Number: 13994-20-2, 86954-34-9"
new id,,Neptunium [Np-238],"IUPAC: neptunium-238, PubChem CID: 167422, CAS Number: 15766-25-3"
new id,,Neptunium [Np-239],"IUPAC: neptunium-239, PubChem CID: 104958, CAS Number: 13968-59-7"
new id,,Americium [Am-241],"IUPAC: americium-241, PubChem CID: 104726, CAS Number: 14596-10-2, 86954-36-1"
new id,,Americium [Am-242],"IUPAC: americium-242, PubChem CID: 166958, CAS Number: 13981-54-9"
new id,,Americium [Am-242m],
new id,,Americium [Am-243],"IUPAC: americium-243, PubChem CID: 105139, CAS Number: 14993-75-0"
new id,,Curium [Cm-242],"IUPAC: curium-242, PubChem CID: 107637, CAS Number: 15510-73-3"
new id,,Curium [Cm-243],"IUPAC: curium-243, PubChem CID: 105155, CAS Number: 15757-87-6"
new id,,Curium [Cm-244],"IUPAC: curium-244, PubChem CID: 104801, CAS Number: 13981-15-2"
new id,,Curium [Cm-245],"IUPAC: curium-245, PubChem CID: 167319, CAS Number: 15621-76-8"
new id,,Curium [Cm-246],"IUPAC: curium-246, PubChem CID: 167396, CAS Number: 15757-90-1"
new id,,Curium [Cm-247],"IUPAC: curium-247, PubChem CID: 167403, CAS Number: 15758-32-4"
new id,,Curium [Cm-248],"IUPAC: curium-248, PubChem CID: 167404, CAS Number: 15758-33-5"
new id,,Sum of Curium [Cm-243] and [Cm-244],
new id,,Sum of Plutonium [Pu-238] and Americum [Am-241],
new id,,Sum of Plutonium [Pu-238] and [Pu-240],
new id,,Berkelium [Bk-249],"IUPAC: berkelium-249, PubChem CID: 167188, CAS Number: 14900-25-5"
new id,,Californium [Cf-249],"IUPAC: californium-249, PubChem CID: 105176, CAS Number: 15237-97-5"
new id,,Californium [Cf-250],"IUPAC: californium-250, PubChem CID: 166965, CAS Number: 13982-11-1"
new id,,Californium [Cf-251],"IUPAC: californium-251, PubChem CID: 167416, CAS Number: 15765-19-2"
new id,,Carbon [C-13],"IUPAC: carbon-13, PubChem CID: 105026, CAS Number: 14762-74-4"
56,\Atmosphere\Special phenomena,Special phenomena,
57,\Atmosphere\State of ground,State of ground,
224,\Atmosphere\Temperature\Air temperature (at specified distance from reference surface),Air temperature (at specified distance from reference surface),
225,\Atmosphere\Temperature\Dew-point temperature (at specified distance from reference surface),Dew-point temperature (at specified distance from reference surface),
226,"\Atmosphere\Temperature\Extreme temperature (min, max) (at specified distance from reference surface)","Extreme temperature (min, max) (at specified distance from reference surface)",
227,\Atmosphere\Temperature\Temperature profile,Temperature profile,
294,\Atmosphere\Total Atmospheric Deposition\Acidity-Alkalinity,Acidity-Alkalinity,
295,\Atmosphere\Total Atmospheric Deposition\Electric conductivity,Electric conductivity,
296,\Atmosphere\Total Atmospheric Deposition\Hydrogen ion (H+) or pH,Hydrogen ion (H+) or pH,
529,\Atmosphere\Total Atmospheric Deposition\Inorganic acid\Strong acids,Strong acids,
538,\Atmosphere\Total Atmospheric Deposition\Inorganic anions\Bromide (Br-),Bromide (Br-),
539,\Atmosphere\Total Atmospheric Deposition\Inorganic anions\Chloride (Cl-),Chloride (Cl-),
540,\Atmosphere\Total Atmospheric Deposition\Inorganic anions\Fluoride (F-),Fluoride (F-),
541,\Atmosphere\Total Atmospheric Deposition\Inorganic anions\Iodide (I-),Iodide (I-),
542,\Atmosphere\Total Atmospheric Deposition\Inorganic anions\Phosphate (PO4---),Phosphate (PO4---),
543,"\Atmosphere\Total Atmospheric Deposition\Inorganic anions\Sulphate (SO4=), corrected","Sulphate (SO4=), corrected",
544,"\Atmosphere\Total Atmospheric Deposition\Inorganic anions\Sulphate (SO4=), total","Sulphate (SO4=), total",
545,\Atmosphere\Total Atmospheric Deposition\Inorganic cations\Calcium (Ca++),Calcium (Ca++),
546,\Atmosphere\Total Atmospheric Deposition\Inorganic cations\Magnesium (Mg++),Magnesium (Mg++),
547,\Atmosphere\Total Atmospheric Deposition\Inorganic cations\Potassium (K+),Potassium (K+),
548,\Atmosphere\Total Atmospheric Deposition\Inorganic cations\Sodium (Na+),Sodium (Na+),
568,\Atmosphere\Total Atmospheric Deposition\Inorganic nitrogen species\Ammonium (NH4+),Ammonium (NH4+),
569,\Atmosphere\Total Atmospheric Deposition\Inorganic nitrogen species\Nitrate (NO3-),Nitrate (NO3-),
570,\Atmosphere\Total Atmospheric Deposition\Inorganic nitrogen species\Nitrite (NO2-),Nitrite (NO2-),
576,\Atmosphere\Total Atmospheric Deposition\Organic acid\Acetate (CH3COO-),Acetate (CH3COO-),
577,\Atmosphere\Total Atmospheric Deposition\Organic acid\Formate (HCOO-),Formate (HCOO-),
578,\Atmosphere\Total Atmospheric Deposition\Organic acid\Propionate (C2H5COO-),Propionate (C2H5COO-),
302,\Atmosphere\Total Atmospheric Deposition\Sulphur (S),Sulphur (S),
597,\Atmosphere\Total Atmospheric Deposition\Trace elements\Aluminium (Al),Aluminium (Al),
598,\Atmosphere\Total Atmospheric Deposition\Trace elements\Arsenic (As),Arsenic (As),
599,\Atmosphere\Total Atmospheric Deposition\Trace elements\Cadmium (Cd),Cadmium (Cd),
600,\Atmosphere\Total Atmospheric Deposition\Trace elements\Chromium (Cr),Chromium (Cr),
601,\Atmosphere\Total Atmospheric Deposition\Trace elements\Cobalt (Co),Cobalt (Co),
602,\Atmosphere\Total Atmospheric Deposition\Trace elements\Copper (Cu),Copper (Cu),
603,\Atmosphere\Total Atmospheric Deposition\Trace elements\Iron (Fe),Iron (Fe),
604,\Atmosphere\Total Atmospheric Deposition\Trace elements\Lead (Pb),Lead (Pb),
605,\Atmosphere\Total Atmospheric Deposition\Trace elements\Manganese (Mn),Manganese (Mn),
606,\Atmosphere\Total Atmospheric Deposition\Trace elements\Mercury (Hg),Mercury (Hg),
607,\Atmosphere\Total Atmospheric Deposition\Trace elements\Nickel (Ni),Nickel (Ni),
608,\Atmosphere\Total Atmospheric Deposition\Trace elements\Vanadium (V),Vanadium (V),
609,\Atmosphere\Total Atmospheric Deposition\Trace elements\Zinc (Zn),Zinc (Zn),
521,\Atmosphere\Visibility\Obscurations\Extinction coefficient,Extinction coefficient,
522,\Atmosphere\Visibility\Obscurations\Hydrometeor radius,Hydrometeor radius,
523,\Atmosphere\Visibility\Obscurations\Hydrometeor type,Hydrometeor type,
524,\Atmosphere\Visibility\Obscurations\Lithometeor type,Lithometeor type,
525,\Atmosphere\Visibility\Obscurations\Meteorological Optical Range,Meteorological Optical Range,
526,\Atmosphere\Visibility\Obscurations\Obscuration type,Obscuration type,
229,\Atmosphere\Visibility\Runway visual range,Runway visual range,
230,\Atmosphere\Visibility\Visibility,Visibility,
304,\Atmosphere\Wind\Direction of cloud movement,Direction of cloud movement,
305,\Atmosphere\Wind\Gust Speed,Gust Speed,
12005,\Atmosphere\Wind\Horizontal wind direction at specified distance from reference surface,Horizontal wind direction at specified distance from reference surface,Horizontal wind direction at specified distance from reference surface
12006,\Atmosphere\Wind\Horizontal wind speed at specified distance from reference surface,Horizontal wind speed at specified distance from reference surface,Horizontal wind speed at specified distance from reference surface
310,"\Atmosphere\Wind\Upper wind (X, Y components, horizontal)","Upper wind (X, Y components, horizontal)",Horizontal component of wind as a vector in an orthogonal coordinate system.
309,"\Atmosphere\Wind\Wind (surface wind direction and speed, horizontal) - deprecated","Wind (surface wind direction and speed, horizontal) - deprecated",Horizontal component of wind as speed and direction.
307,"\Atmosphere\Wind\Wind (Z component, vertical)","Wind (Z component, vertical)",Z component of wind vector  (horizontal and vertical profile)
