notation,path,name,description
,Atmosphere\Radionuclide\Rubidium [Rb-83],Rubidium [Rb-83],"IUPAC: rubidium-83, PubChem CID: 6337102, CAS Number: 17056-36-9"
,Atmosphere\Radionuclide\Rubidium [Rb-84],Rubidium [Rb-84],"IUPAC: rubidium-84, PubChem CID: 6337092, CAS Number: 15765-86-3"
,Atmosphere\Radionuclide\Rubidium [Rb-86],Rubidium [Rb-86],"IUPAC: rubidium-86, PubChem CID: 6335499, CAS Number: 14932-53-7"
,Atmosphere\Radionuclide\Rubidium [Rb-87],Rubidium [Rb-87],"IUPAC: rubidium-87, PubChem CID: 6335802, CAS Number: 13982-13-3"
,Atmosphere\Radionuclide\Rubidium [Rb-88],Rubidium [Rb-88],"IUPAC: rubidium-88, PubChem CID: 6337063, CAS Number: 14928-36-0"
,Atmosphere\Radionuclide\Strontium [Sr-85],Strontium [Sr-85],"IUPAC: strontium-85, PubChem CID: 5464271, CAS Number: 13967-73-2"
,Atmosphere\Radionuclide\Strontium [Sr-89],Strontium [Sr-89],"IUPAC: strontium-89, PubChem CID: 5388880, CAS Number: 14158-27-1"
,Atmosphere\Radionuclide\Sum of Strontium [Sr-89] and [Sr-90],Sum of Strontium [Sr-89] and [Sr-90],
,Atmosphere\Radionuclide\Strontium [Sr-90],Strontium [Sr-90],"IUPAC: strontium-90, PubChem CID: 5486204, CAS Number: 10098-97-2"
,Atmosphere\Radionuclide\Strontium [Sr-91],Strontium [Sr-91],"IUPAC: strontium-91, PubChem CID: 6337043, CAS Number: 14331-91-0"
,Atmosphere\Radionuclide\Strontium [Sr-92],Strontium [Sr-92],"IUPAC: strontium-92, PubChem CID: 6337062, CAS Number: 14928-29-1"
,Atmosphere\Radionuclide\Yttrium [Y-87],Yttrium [Y-87],"IUPAC: yttrium-87, PubChem CID: 178178, CAS Number: 14274-68-1"
,Atmosphere\Radionuclide\Yttrium [Y-88],Yttrium [Y-88],"IUPAC: yttrium-88, PubChem CID: 105173, CAS Number: 13982-36-0"
,Atmosphere\Radionuclide\Yttrium [Y-90],Yttrium [Y-90],"IUPAC: yttrium-90, PubChem CID: 104760, CAS Number: 10098-91-6"
,Atmosphere\Radionuclide\Yttrium [Y-91],Yttrium [Y-91],"IUPAC: yttrium-91, PubChem CID: 104964, CAS Number: 14234-24-3"
,Atmosphere\Radionuclide\Yttrium [Y-91m],Yttrium [Y-91m],
,Atmosphere\Radionuclide\Yttrium [Y-92],Yttrium [Y-92],"IUPAC: yttrium-92, PubChem CID: 167364, CAS Number: 15751-59-4"
,Atmosphere\Radionuclide\Yttrium [Y-93],Yttrium [Y-93],"IUPAC: yttrium-93, PubChem CID: 167219, CAS Number: 14981-70-5"
,Atmosphere\Radionuclide\Zirconium [Zr-89],Zirconium [Zr-89],"IUPAC: zirconium-89, PubChem CID: 178156, CAS Number: 13981-27-6"
,Atmosphere\Radionuclide\Zirconium [Zr-93],Zirconium [Zr-93],"IUPAC: zirconium-93, PubChem CID: 119436, CAS Number: 15751-77-6"
,Atmosphere\Radionuclide\Zirconium [Zr-95],Zirconium [Zr-95],"IUPAC: zirconium-95, PubChem CID: 91573, CAS Number: 13967-71-0"
,Atmosphere\Radionuclide\Zirconium [Zr-97],Zirconium [Zr-97],"IUPAC: zirconium-97, PubChem CID: 167206, CAS Number: 14928-30-4"
,Atmosphere\Radionuclide\Niobium [Nb-93m],Niobium [Nb-93m],
,Atmosphere\Radionuclide\Niobium [Nb-94],Niobium [Nb-94],"IUPAC: niobium-94, PubChem CID: 115134, CAS Number: 14681-63-1"
,Atmosphere\Radionuclide\Niobium [Nb-95],Niobium [Nb-95],"IUPAC: niobium-95, PubChem CID: 104776, CAS Number: 13967-76-5"
,Atmosphere\Radionuclide\Niobium [Nb-95m],Niobium [Nb-95m],
,Atmosphere\Radionuclide\Niobium [Nb-97],Niobium [Nb-97],"IUPAC: niobium-97, PubChem CID: 167723, CAS Number: 18496-04-3"
,Atmosphere\Radionuclide\Niobium [Nb-97m],Niobium [Nb-97m],
,Atmosphere\Radionuclide\Molybdenum  [Mo-93],Molybdenum  [Mo-93],"IUPAC: molybdenum-93, PubChem CID: 161024, CAS Number: 14119-13-2"
,Atmosphere\Radionuclide\Molybdenum [Mo-99],Molybdenum [Mo-99],"IUPAC: molybdenum-99, PubChem CID: 104976, CAS Number: 14119-15-4"
,Atmosphere\Radionuclide\Technetium  [Tc-95m],Technetium  [Tc-95m],
,Atmosphere\Radionuclide\Technetium  [Tc-96],Technetium  [Tc-96],"IUPAC: technetium-96, PubChem CID: 167171, CAS Number: 14808-44-7"
,Atmosphere\Radionuclide\Technetium  [Tc-99],Technetium  [Tc-99],"IUPAC: technetium-99, PubChem CID: 26476, CAS Number: 14133-76-7, 154361-49-6"
,Atmosphere\Radionuclide\Technetium  [Tc-99m],Technetium  [Tc-99m],
,Atmosphere\Radionuclide\Rhodium [Rh-99],Rhodium [Rh-99],"IUPAC: rhodium-99, PubChem CID: 177676, CAS Number: 15765-79-4"
,Atmosphere\Radionuclide\Rhodium [Rh-101],Rhodium [Rh-101],"IUPAC: rhodium-101, PubChem CID: 178191, CAS Number: 14378-53-1"
,Atmosphere\Radionuclide\Rhodium [Rh-102m],Rhodium [Rh-102m],
,Atmosphere\Radionuclide\Rhodium [Rh-103m],Rhodium [Rh-103m],
,Atmosphere\Radionuclide\Rhodium [Rh-105],Rhodium [Rh-105],"IUPAC: rhodium-105, PubChem CID: 167192, CAS Number: 14913-89-4"
,Atmosphere\Radionuclide\Rhodium [Rh-106],Rhodium [Rh-106],"IUPAC: rhodium-106, PubChem CID: 105129, CAS Number: 14234-34-5"
,Atmosphere\Radionuclide\Palladium [Pd-100],Palladium [Pd-100],"IUPAC: palladium-100, PubChem CID: 177617, CAS Number: 15690-69-4"
,Atmosphere\Radionuclide\Palladium [Pd-103],Palladium [Pd-103],"IUPAC: palladium-103, PubChem CID: 9793711, CAS Number: 14967-68-1"
,Atmosphere\Radionuclide\Palladium [Pd-107],Palladium [Pd-107],"IUPAC: palladium-107, PubChem CID: 161231, CAS Number: 17637-99-9"
,Atmosphere\Radionuclide\Ruthenium [Ru-103],Ruthenium [Ru-103],"IUPAC: ruthenium-103, PubChem CID: 104749, CAS Number: 13968-53-1"
,Atmosphere\Radionuclide\Ruthenium [Ru-105],Ruthenium [Ru-105],"IUPAC: ruthenium-105, PubChem CID: 167067, CAS Number: 14331-95-4"
,Atmosphere\Radionuclide\Ruthenium [Ru-106],Ruthenium [Ru-106],"IUPAC: ruthenium-106, PubChem CID: 26359, CAS Number: 13967-48-1"
,Atmosphere\Radionuclide\Silver [Ag-108m],Silver [Ag-108m],
,Atmosphere\Radionuclide\Silver [Ag-110m],Silver [Ag-110m],
,Atmosphere\Radionuclide\Cadmium [Cd-109],Cadmium [Cd-109],"IUPAC: cadmium-109, PubChem CID: 104782, CAS Number: 14109-32-1"
,Atmosphere\Radionuclide\Cadmium [Cd-113m],Cadmium [Cd-113m],
,Atmosphere\Radionuclide\Cadmium [Cd-115m],Cadmium [Cd-115m],
,Atmosphere\Radionuclide\Indium [In-114m],Indium [In-114m],
,Atmosphere\Radionuclide\Tin [Sn-113],Tin [Sn-113],"IUPAC: tin-113, PubChem CID: 6335514, CAS Number: 13966-06-8"
,Atmosphere\Radionuclide\Tin [Sn-119m],Tin [Sn-119m],
,Atmosphere\Radionuclide\Tin [Sn-121m],Tin [Sn-121m],
,Atmosphere\Radionuclide\Tin [Sn-122],Tin [Sn-122],"IUPAC: tin-122, PubChem CID: 121233902, CAS Number: 14119-17-6"
,Atmosphere\Radionuclide\Tin [Sn-123],Tin [Sn-123],"IUPAC: tin-123, PubChem CID: 6337050, CAS Number: 14683-07-9"
,Atmosphere\Radionuclide\Tin [Sn-126],Tin [Sn-126],"IUPAC: tin-126, PubChem CID: 6335914, CAS Number: 15832-50-5"
,Atmosphere\Radionuclide\Antimony [Sb-124],Antimony [Sb-124],"IUPAC: antimony-124, PubChem CID: 6335510, CAS Number: 14683-10-4"
,Atmosphere\Radionuclide\Antimony [Sb-125],Antimony [Sb-125],"IUPAC: antimony-125, PubChem CID: 6335317, CAS Number: 14234-35-6"
,Atmosphere\Radionuclide\Antimony [Sb-126],Antimony [Sb-126],"IUPAC: antimony-126, PubChem CID: 6337080, CAS Number: 15756-32-8"
,Atmosphere\Radionuclide\Antimony [Sb-127],Antimony [Sb-127],"IUPAC: antimony-127, PubChem CID: 6335314, CAS Number: 13968-50-8"
,Atmosphere\Radionuclide\Antimony [Sb-129],Antimony [Sb-129],"IUPAC: antimony-129, PubChem CID: 6337042, CAS Number: 14331-88-5"
,Atmosphere\Radionuclide\Tellurium [Te-123m],Tellurium [Te-123m],
,Atmosphere\Radionuclide\Tellurium [Te-125m],Tellurium [Te-125m],
,Atmosphere\Radionuclide\Tellurium [Te-127],Tellurium [Te-127],"IUPAC: tellurium-127, PubChem CID: 6336606, CAS Number: 13981-49-2"
,Atmosphere\Radionuclide\Tellurium [Te-127m],Tellurium [Te-127m],
,Atmosphere\Radionuclide\Tellurium [Te-129],Tellurium [Te-129],"IUPAC: tellurium-129, PubChem CID: 6335513, CAS Number: 14269-71-7"
,Atmosphere\Radionuclide\Tellurium [Te-129m],Tellurium [Te-129m],
,Atmosphere\Radionuclide\Tellurium [Te-131m],Tellurium [Te-131m],
,Atmosphere\Radionuclide\Tellurium [Te-132],Tellurium [Te-132],"IUPAC: tellurium-132, PubChem CID: 6336614, CAS Number: 14234-28-7"
,Atmosphere\Radionuclide\Iodine [I-123],Iodine [I-123],"IUPAC: n/a, PubChem CID: 105140, CAS Number: 15715-08-9"
,Atmosphere\Radionuclide\Iodine [I-124],Iodine [I-124],"IUPAC: n/a, PubChem CID: 178172, CAS Number: 14158-30-6"
,Atmosphere\Radionuclide\Iodine [I-125],Iodine [I-125],"IUPAC: n/a, PubChem CID: 104800, CAS Number: 14158-31-7"
,Atmosphere\Radionuclide\Iodine [I-126],Iodine [I-126],"IUPAC: n/a, PubChem CID: 161029, CAS Number: 14158-32-8"
,Atmosphere\Radionuclide\Iodine [I-129],Iodine [I-129],"IUPAC: n/a, PubChem CID: 6433622, CAS Number: 15046-84-1"
,"Atmosphere\Radionuclide\Iodine [I-129], gaseous",Iodine [I-129], gaseous,
,"Atmosphere\Radionuclide\Iodine [I-129], organic",Iodine [I-129], organic,
,Atmosphere\Radionuclide\Iodine [I-131],Iodine [I-131],"IUPAC: n/a, PubChem CID: 24855, CAS Number: 10043-66-0"
,"Atmosphere\Radionuclide\Iodine [I-131], gaseous",Iodine [I-131], gaseous,
,"Atmosphere\Radionuclide\Iodine [I-131], organic",Iodine [I-131], organic,
,"Atmosphere\Radionuclide\Iodine [I-131], gaseous, organic",Iodine [I-131], gaseous, organic,
,"Atmosphere\Radionuclide\Iodine [I-131], aerosol",Iodine [I-131],
,Atmosphere\Radionuclide\Iodine [I-132],Iodine [I-132],"IUPAC: n/a, PubChem CID: 104966, CAS Number: 14683-16-0"
,"Atmosphere\Radionuclide\Iodine [I-132], gaseous",Iodine [I-132], gaseous,
,"Atmosphere\Radionuclide\Iodine [I-132], organic",Iodine [I-132], organic,
,"Atmosphere\Radionuclide\Iodine [I-132], gaseous, organic",Iodine [I-132], gaseous, organic,
,"Atmosphere\Radionuclide\Iodine [I-132], aerosol",Iodine [I-132],
,Atmosphere\Radionuclide\Iodine [I-133],Iodine [I-133],"IUPAC: n/a, PubChem CID: 167176, CAS Number: 14834-67-4"
,"Atmosphere\Radionuclide\Iodine [I-133], gaseous",Iodine [I-133], gaseous,
,"Atmosphere\Radionuclide\Iodine [I-133], organic",Iodine [I-133], organic,
,"Atmosphere\Radionuclide\Iodine [I-133], gaseous, organic",Iodine [I-133], gaseous, organic,
,"Atmosphere\Radionuclide\Iodine [I-133], aerosol",Iodine [I-133],
,Atmosphere\Radionuclide\Iodine [I-134],Iodine [I-134],"IUPAC: n/a, PubChem CID: 167194, CAS Number: 14914-27-3"
,"Atmosphere\Radionuclide\Iodine [I-134], gaseous",Iodine [I-134], gaseous,
,"Atmosphere\Radionuclide\Iodine [I-134], organic",Iodine [I-134], organic,
,Atmosphere\Radionuclide\Iodine [I-135],Iodine [I-135],"IUPAC: n/a, PubChem CID: 105175, CAS Number: 14834-68-5"
,"Atmosphere\Radionuclide\Iodine [I-135], gaseous",Iodine [I-135], gaseous,
,"Atmosphere\Radionuclide\Iodine [I-135], organic",Iodine [I-135], organic,
,"Atmosphere\Radionuclide\Iodine [I-135], gaseous, organic",Iodine [I-135], gaseous, organic,
,"Atmosphere\Radionuclide\Iodine [I-135], aerosol",Iodine [I-135],
,Atmosphere\Radionuclide\Xenon [Xe-131m],Xenon [Xe-131m],
,Atmosphere\Radionuclide\Xenon [Xe-133],Xenon [Xe-133],"IUPAC: xenon-133, PubChem CID: 66376, CAS Number: 14932-42-4"
,Atmosphere\Radionuclide\Xenon [Xe-133m],Xenon [Xe-133m],
,Atmosphere\Radionuclide\Xenon [Xe-135],Xenon [Xe-135],"IUPAC: xenon-135, PubChem CID: 167226, CAS Number: 14834-65-2, 14995-62-1"
,Atmosphere\Radionuclide\Xenon [Xe-135m],Xenon [Xe-135m],
,Atmosphere\Radionuclide\Xenon [Xe-137],Xenon [Xe-137],"IUPAC: xenon-137, PubChem CID: 25087180, CAS Number: 14835-21-3"
,Atmosphere\Radionuclide\Xenon [Xe-138],Xenon [Xe-138],"IUPAC: xenon-138, PubChem CID: 25087189, CAS Number: 15751-81-2"
,"Atmosphere\Radionuclide\Xenon, sum of all isotopes",Xenon, sum of all isotopes,
,Atmosphere\Radionuclide\Caesium [Cs-131],Caesium [Cs-131],"IUPAC: cesium-131, PubChem CID: 5492303, CAS Number: 14914-76-2"
,Atmosphere\Radionuclide\Caesium [Cs-134],Caesium [Cs-134],"IUPAC: cesium-134, PubChem CID: 6335485, CAS Number: 13967-70-9"
,Atmosphere\Radionuclide\Caesium [Cs-135],Caesium [Cs-135],"IUPAC: cesium-135, PubChem CID: 6335805, CAS Number: 15726-30-4"
,Atmosphere\Radionuclide\Caesium [Cs-136],Caesium [Cs-136],"IUPAC: cesium-136, PubChem CID: 6335316, CAS Number: 14234-29-8"
,Atmosphere\Radionuclide\Caesium [Cs-137],Caesium [Cs-137],"IUPAC: cesium-137, PubChem CID: 5486527, CAS Number: 10045-97-3"
,Atmosphere\Radionuclide\Barium [Ba-133],Barium [Ba-133],"IUPAC: barium-133, PubChem CID: 5491664, CAS Number: 13981-41-4"
,Atmosphere\Radionuclide\Barium [Ba-137m],Barium [Ba-137m],
,Atmosphere\Radionuclide\Barium [Ba-140],Barium [Ba-140],"IUPAC: barium-140, PubChem CID: 6335490, CAS Number: 14798-08-4"
,Atmosphere\Radionuclide\Cerium [Ce-139],Cerium [Ce-139],"IUPAC: cerium-139, PubChem CID: 166969, CAS Number: 13982-30-4"
,Atmosphere\Radionuclide\Cerium [Ce-141],Cerium [Ce-141],"IUPAC: cerium-141, PubChem CID: 104814, CAS Number: 13967-74-3"
,Atmosphere\Radionuclide\Cerium [Ce-143],Cerium [Ce-143],"IUPAC: cerium-143, PubChem CID: 161025, CAS Number: 14119-19-8"
,Atmosphere\Radionuclide\Cerium [Ce-144],Cerium [Ce-144],"IUPAC: cerium-144, PubChem CID: 26874, CAS Number: 14762-78-8"
,Atmosphere\Radionuclide\Lanthanum [La-140],Lanthanum [La-140],"IUPAC: lanthanum-140, PubChem CID: 104882, CAS Number: 13981-28-7"
,Atmosphere\Radionuclide\Lanthanum [La-141],Lanthanum [La-141],"IUPAC: lanthanum-141, PubChem CID: 177688, CAS Number: 15816-88-3"
,Atmosphere\Radionuclide\Praseodymium [Pr-143],Praseodymium [Pr-143],"IUPAC: praseodymium-143, PubChem CID: 161103, CAS Number: 14981-79-4"
,Atmosphere\Radionuclide\Praseodymium [Pr-144],Praseodymium [Pr-144],"IUPAC: praseodymium-144, PubChem CID: 105157, CAS Number: 14119-05-2"
,Atmosphere\Radionuclide\Praseodymium [Pr-144m],Praseodymium [Pr-144m],
,Atmosphere\Radionuclide\Samarium [Sm-145],Samarium [Sm-145],"IUPAC: samarium-145, PubChem CID: 177554, CAS Number: 15065-02-8"
,Atmosphere\Radionuclide\Samarium [Sm-147],Samarium [Sm-147],"IUPAC: samarium-147, PubChem CID: 25087174, CAS Number: 14392-33-7"
,Atmosphere\Radionuclide\Samarium [Sm-151],Samarium [Sm-151],"IUPAC: samarium-151, PubChem CID: 114939, CAS Number: 15715-94-3"
,Atmosphere\Radionuclide\Neodymium [Nd-147],Neodymium [Nd-147],"IUPAC: neodymium-147, PubChem CID: 114848, CAS Number: 14269-74-0"
,Atmosphere\Radionuclide\Promethium [Pm-146],Promethium [Pm-146],"IUPAC: promethium-146, PubChem CID: 177486, CAS Number: 14834-74-3"
,Atmosphere\Radionuclide\Promethium [Pm-147],Promethium [Pm-147],"IUPAC: promethium-147, PubChem CID: 104906, CAS Number: 14380-75-7"
,Atmosphere\Radionuclide\Promethium [Pm-151],Promethium [Pm-151],"IUPAC: promethium-151, PubChem CID: 177678, CAS Number: 15766-03-7"
,Atmosphere\Radionuclide\Europium [Eu-152],Europium [Eu-152],"IUPAC: europium-152, PubChem CID: 104907, CAS Number: 14683-23-9"
,Atmosphere\Radionuclide\Europium [Eu-154],Europium [Eu-154],"IUPAC: europium-154, PubChem CID: 105012, CAS Number: 15585-10-1"
,Atmosphere\Radionuclide\Europium [Eu-155],Europium [Eu-155],"IUPAC: europium-155, PubChem CID: 105088, CAS Number: 14391-16-3"
,Atmosphere\Radionuclide\Gadolinium [Gd-153],Gadolinium [Gd-153],"IUPAC: gadolinium-152, PubChem CID: 44154792, CAS Number: n/a"
,Atmosphere\Radionuclide\Terbium [Tb-160],Terbium [Tb-160],"IUPAC: terbium-160, PubChem CID: 161008, CAS Number: 13981-29-8"
,Atmosphere\Radionuclide\Holmium [Ho-166m],Holmium [Ho-166m],
,Atmosphere\Radionuclide\Thulium [Tm-170],Thulium [Tm-170],"IUPAC: thulium-170, PubChem CID: 161009, CAS Number: 13981-30-1"
,Atmosphere\Radionuclide\Ytterbium [Yb-169],Ytterbium [Yb-169],"IUPAC: ytterbium-169, PubChem CID: 105164, CAS Number: 14269-78-4"
,Atmosphere\Radionuclide\Hafnium [Hf-175],Hafnium [Hf-175],"IUPAC: hafnium-175, PubChem CID: 167359, CAS Number: 15750-13-7"
,Atmosphere\Radionuclide\Hafnium [Hf-181],Hafnium [Hf-181],"IUPAC: hafnium-181, PubChem CID: 161094, CAS Number: 14900-21-1"
,Atmosphere\Radionuclide\Tantalum [Ta-179],Tantalum [Ta-179],"IUPAC: tantalum-179, PubChem CID: 177430, CAS Number: 14391-27-6"
,Atmosphere\Radionuclide\Tantalum [Ta-182],Tantalum [Ta-182],"IUPAC: tantalum-182, PubChem CID: 161013, CAS Number: 13982-00-8"
,Atmosphere\Radionuclide\Rhenium [Re-184],Rhenium [Re-184],"IUPAC: rhenium-184, PubChem CID: 177533, CAS Number: 14983-46-1"
,Atmosphere\Radionuclide\Iridium [Ir-192],Iridium [Ir-192],"IUPAC: iridium-192, PubChem CID: 66373, CAS Number: 14694-69-0"
,Atmosphere\Radionuclide\Mercury [Hg-203],Mercury [Hg-203],"IUPAC: mercury-203, PubChem CID: 104771, CAS Number: 13982-78-0"
,Atmosphere\Radionuclide\Thallium [Tl-204],Thallium [Tl-204],"IUPAC: thallium-204, PubChem CID: 6335516, CAS Number: 13968-51-9"
,Atmosphere\Radionuclide\Thallium [Tl-207],Thallium [Tl-207],"IUPAC: thallium-207, PubChem CID: 25087151, CAS Number: 14133-67-6"
,Atmosphere\Radionuclide\Thallium [Tl-208],Thallium [Tl-208],"IUPAC: thallium-208, PubChem CID: 6335611, CAS Number: 14913-50-9"
,Atmosphere\Radionuclide\Thallium [Tl-209],Thallium [Tl-209],"IUPAC: thallium-209, PubChem CID: 6337662, CAS Number: 15690-73-0"
,Atmosphere\Radionuclide\Bismuth [Bi-205],Bismuth [Bi-205],"IUPAC: bismuth-205, PubChem CID: 6337623, CAS Number: 14333-38-1"
,Atmosphere\Radionuclide\Bismuth [Bi-207],Bismuth [Bi-207],"IUPAC: bismuth-207, PubChem CID: 6335818, CAS Number: 13982-38-2"
,Atmosphere\Radionuclide\Bismuth [Bi-210],Bismuth [Bi-210],"IUPAC: bismuth-210, PubChem CID: 6328547, CAS Number: 14331-79-4"
,Atmosphere\Radionuclide\Bismuth [Bi-211],Bismuth [Bi-211],"IUPAC: bismuth-211, PubChem CID: 6337577, CAS Number: 15229-37-5"
,Atmosphere\Radionuclide\Bismuth [Bi-212],Bismuth [Bi-212],"IUPAC: bismuth-212, PubChem CID: 6335500, CAS Number: 14913-49-6"
,Atmosphere\Radionuclide\Bismuth [Bi-213],Bismuth [Bi-213],"IUPAC: bismuth-213, PubChem CID: 6337093, CAS Number: 15776-20-2"
,Atmosphere\Radionuclide\Bismuth [Bi-214],Bismuth [Bi-214],"IUPAC: bismuth-214, PubChem CID: 6328549, CAS Number: 14733-03-0"
,Atmosphere\Radionuclide\Polonium [Po-208],Polonium [Po-208],"IUPAC: polonium-208, PubChem CID: 24755506, CAS Number: n/a"
,Atmosphere\Radionuclide\Polonium [Po-210],Polonium [Po-210],"IUPAC: polonium-210, PubChem CID: 6328544, CAS Number: 13981-52-7"
,Atmosphere\Radionuclide\Polonium [Po-212],Polonium [Po-212],"IUPAC: polonium-212, PubChem CID: 6335822, CAS Number: 15389-34-1"
,Atmosphere\Radionuclide\Polonium [Po-213],Polonium [Po-213],"IUPAC: polonium-213, PubChem CID: 6337592, CAS Number: 15756-57-7"
,Atmosphere\Radionuclide\Polonium [Po-214],Polonium [Po-214],"IUPAC: polonium-214, PubChem CID: 6328555, CAS Number: 15735-67-8"
,Atmosphere\Radionuclide\Polonium [Po-215],Polonium [Po-215],"IUPAC: polonium-215, PubChem CID: 6337584, CAS Number: 15706-52-2"
,Atmosphere\Radionuclide\Polonium [Po-216],Polonium [Po-216],"IUPAC: polonium-216, PubChem CID: 6335815, CAS Number: 15756-58-8"
,Atmosphere\Radionuclide\Polonium [Po-218],Polonium [Po-218],"IUPAC: polonium-218, PubChem CID: 6328554, CAS Number: 15422-74-9, 93862-53-4"
,Atmosphere\Radionuclide\Astatine [At-217],Astatine [At-217],"IUPAC: astatine-217, PubChem CID: 10443324, CAS Number: 17239-90-6"
,Atmosphere\Radionuclide\Francium [Fr-221],Francium [Fr-221],"IUPAC: francium-221, PubChem CID: 10242604, CAS Number: 15756-41-9"
,Atmosphere\Radionuclide\Francium [Fr-223],Francium [Fr-223],"IUPAC: francium-223, PubChem CID: 6337087, CAS Number: 15756-98-6"
,Atmosphere\Radionuclide\Radium [Ra-223],Radium [Ra-223],"IUPAC: radium-223, PubChem CID: 6335825, CAS Number: 15623-45-7"
,Atmosphere\Radionuclide\Radium [Ra-224],Radium [Ra-224],"IUPAC: radium-224, PubChem CID: 6328538, CAS Number: 13233-32-4"
,Atmosphere\Radionuclide\Radium [Ra-225],Radium [Ra-225],"IUPAC: radium-225, PubChem CID: 6336607, CAS Number: 13981-53-8"
,Atmosphere\Radionuclide\Radium [Ra-226],Radium [Ra-226],"IUPAC: radium-226, PubChem CID: 9877911, CAS Number: 13982-63-3"
,Atmosphere\Radionuclide\Radium [Ra-228],Radium [Ra-228],"IUPAC: radium-228, PubChem CID: 6328553, CAS Number: 15262-20-1"
,Atmosphere\Radionuclide\Actinium [Ac-225],Actinium [Ac-225],"IUPAC: actinium-225, PubChem CID: 167045, CAS Number: 14265-85-1"
,Atmosphere\Radionuclide\Actinium [Ac-227],Actinium [Ac-227],"IUPAC: actinium-227, PubChem CID: 105152, CAS Number: 14952-40-0"
,Atmosphere\Radionuclide\Actinium [Ac-228],Actinium [Ac-228],"IUPAC: actinium-228, PubChem CID: 105063, CAS Number: 14331-83-0"
,Atmosphere\Radionuclide\Thorium [Th-227],Thorium [Th-227],"IUPAC: thorium-227, PubChem CID: 61806, CAS Number: 15623-47-9"
,Atmosphere\Radionuclide\Thorium [Th-228],Thorium [Th-228],"IUPAC: thorium-228, PubChem CID: 61724, CAS Number: 14274-82-9"
,Atmosphere\Radionuclide\Thorium [Th-229],Thorium [Th-229],"IUPAC: thorium-229, PubChem CID: 167312, CAS Number: 15594-54-4"
,Atmosphere\Radionuclide\Thorium [Th-230],Thorium [Th-230],"IUPAC: thorium-230, PubChem CID: 61723, CAS Number: 14269-63-7"
,Atmosphere\Radionuclide\Thorium [Th-231],Thorium [Th-231],"IUPAC: thorium-231, PubChem CID: 167210, CAS Number: 14932-40-2"
,Atmosphere\Radionuclide\Thorium [Th-232],Thorium [Th-232],"IUPAC: , PubChem CID: , CAS Number: "
,Atmosphere\Radionuclide\Thorium [Th-234],Thorium [Th-234],"IUPAC: thorium-234, PubChem CID: 104875, CAS Number: 15065-10-8"
,Atmosphere\Radionuclide\Protactinium [Pa-231],Protactinium [Pa-231],"IUPAC: protactinium-231, PubChem CID: 105147, CAS Number: 14331-85-2"
,Atmosphere\Radionuclide\Protactinium [Pa-233],Protactinium [Pa-233],"IUPAC: protactinium-233, PubChem CID: 115129, CAS Number: 13981-14-1"
,Atmosphere\Radionuclide\Protactinium [Pa-234m],Protactinium [Pa-234],"IUPAC: , PubChem CID: , CAS Number: "
,Atmosphere\Radionuclide\Uranium [U-232],Uranium [U-232],"IUPAC: uranium-232, PubChem CID: 105163, CAS Number: 14158-29-3"
,Atmosphere\Radionuclide\Uranium [U-233],Uranium [U-233],"IUPAC: uranium-233, PubChem CID: 61707, CAS Number: 13968-55-3"
,Atmosphere\Radionuclide\Uranium [U-234],Uranium [U-234],"IUPAC: uranium-234, PubChem CID: 61704, CAS Number: 13966-29-5"
,Atmosphere\Radionuclide\Uranium [U-235],Uranium [U-235],"IUPAC: uranium-235, PubChem CID: 61784, CAS Number: 15117-96-1"
,Atmosphere\Radionuclide\Uranium [U-236],Uranium [U-236],"IUPAC: uranium-236, PubChem CID: 105156, CAS Number: 13982-70-2"
,Atmosphere\Radionuclide\Uranium [U-237],Uranium [U-237],"IUPAC: uranium-237, PubChem CID: 167047, CAS Number: 14269-75-1"
,Atmosphere\Radionuclide\Uranium [U-238],Uranium [U-238],"IUPAC: , PubChem CID: , CAS Number: "
,Atmosphere\Radionuclide\Plutonium [Pu-236],Plutonium [Pu-236],"IUPAC: plutonium-236, PubChem CID: 115138, CAS Number: 15411-92-4"
,Atmosphere\Radionuclide\Plutonium [Pu-238],Plutonium [Pu-238],"IUPAC: plutonium-238, PubChem CID: 61709, CAS Number: 13981-16-3"
,Atmosphere\Radionuclide\Plutonium [Pu-239],Plutonium [Pu-239],"IUPAC: plutonium-239, PubChem CID: 61782, CAS Number: 15117-48-3, 19257-39-7"
,Atmosphere\Radionuclide\Plutonium [Pu-240],Plutonium [Pu-240],"IUPAC: plutonium-240, PubChem CID: 104728, CAS Number: 14119-33-6"
,Atmosphere\Radionuclide\Plutonium [Pu-241],Plutonium [Pu-241],"IUPAC: plutonium-241, PubChem CID: 104854, CAS Number: 14119-32-5"
,Atmosphere\Radionuclide\Plutonium [Pu-242],Plutonium [Pu-242],"IUPAC: plutonium-242, PubChem CID: 107659, CAS Number: 13982-10-0"
,Atmosphere\Radionuclide\Plutonium [Pu-244],Plutonium [Pu-244],"IUPAC: plutonium-244, PubChem CID: 167007, CAS Number: 14119-34-7"
,Atmosphere\Radionuclide\Neptunium [Np-237],Neptunium [Np-237],"IUPAC: neptunium-237, PubChem CID: 104783, CAS Number: 13994-20-2, 86954-34-9"
,Atmosphere\Radionuclide\Neptunium [Np-238],Neptunium [Np-238],"IUPAC: neptunium-238, PubChem CID: 167422, CAS Number: 15766-25-3"
