notation,path,domains,tags,name,description
599,\Atmosphere\Total Atmospheric Deposition\Trace elements\Cadmium (Cd),,,Cd (cadmium),"IUPAC: cadmium, PubChem CID: 23973, CAS Number: 7440-43-9, in total deposition"
600,\Atmosphere\Total Atmospheric Deposition\Trace elements\Chromium (Cr),,,Cr (chromium),"IUPAC: chromium, PubChem CID: 23976, CAS Number: 7440-47-3, in total deposition"
601,\Atmosphere\Total Atmospheric Deposition\Trace elements\Cobalt (Co),,,Co (cobalt),"IUPAC: cobalt, PubChem CID: 104730, CAS Number: 7440-48-4, in total deposition"
602,\Atmosphere\Total Atmospheric Deposition\Trace elements\Copper (Cu),,,Cu (copper),"IUPAC: copper, PubChem CID: 23978, CAS Number: 7440-50-8, in total deposition"
603,\Atmosphere\Total Atmospheric Deposition\Trace elements\Iron (Fe),,,Fe (iron),"IUPAC: iron, PubChem CID: 23925, CAS Number: 7439-89-6, in total deposition"
604,\Atmosphere\Total Atmospheric Deposition\Trace elements\Lead (Pb),,,Pb (lead),"IUPAC: lead, PubChem CID: 5352425, CAS Number: 7439-92-1, in total deposition"
605,\Atmosphere\Total Atmospheric Deposition\Trace elements\Manganese (Mn),,,Mn (manganese),"IUPAC: manganese, PubChem CID: 23930, CAS Number: 7439-96-5, in total deposition"
606,\Atmosphere\Total Atmospheric Deposition\Trace elements\Mercury (Hg),,,Hg (mercury),"IUPAC: mercury, PubChem CID: 23931, CAS Number: 7439-97-6, in total deposition"
607,\Atmosphere\Total Atmospheric Deposition\Trace elements\Nickel (Ni),,,Ni (nickel),"IUPAC: nickel, PubChem CID: 936, CAS Number: 7440-02-1, in total deposition"
608,\Atmosphere\Total Atmospheric Deposition\Trace elements\Vanadium (V),,,V (vanadium),"IUPAC: vanadium, PubChem CID: 23990, CAS Number: 7440-62-2, in total deposition"
609,\Atmosphere\Total Atmospheric Deposition\Trace elements\Zinc (Zn),,,Zn (zinc),"IUPAC: zinc, PubChem CID: 23994, CAS Number: 7440-66-6, in total deposition"
614,"\Atmosphere\Aerosol\Composition\Inorganic anions\Chloride (Cl-), PM1",,,"Cl- (chloride), PM1","IUPAC: chloride, PubChem CID: 312, CAS Number: 16887-00-6, in particle phase, PM1"
615,"\Atmosphere\Aerosol\Composition\Inorganic anions\Chloride (Cl-), PM10",,,"Cl- (chloride), PM10","IUPAC: chloride, PubChem CID: 312, CAS Number: 16887-00-6, in particle phase, PM10"
616,"\Atmosphere\Aerosol\Composition\Inorganic anions\Chloride (Cl-), PM2.5",,,"Cl- (chloride), PM2.5","IUPAC: chloride, PubChem CID: 312, CAS Number: 16887-00-6, in particle phase, PM2.5"
617,"\Atmosphere\Aerosol\Composition\Inorganic anions\Chloride (Cl-), total aerosol",,,"Cl- (chloride), TSP","IUPAC: chloride, PubChem CID: 312, CAS Number: 16887-00-6, in particle phase, TSP"
618,"\Atmosphere\Aerosol\Composition\Inorganic anions\Fluoride (F-), total aerosol",,,"F- (fluoride), TSP","IUPAC: fluoride, PubChem CID: 28179, CAS Number: 16984-48-8, in particle phase, TSP"
619,"\Atmosphere\Aerosol\Composition\Inorganic anions\SO4= (sulfate), corrected",,,"SO4= (sulfate), corrected","IUPAC: sulfate, PubChem CID: 1117, CAS Number: 14808-79-8, in particle phase"
620,"\Atmosphere\Aerosol\Composition\Inorganic anions\Sulfate (SO4=), total",,,"SO4= (sulfate), TSP","IUPAC: sulfate, PubChem CID: 1117, CAS Number: 14808-79-8, in particle phase, TSP"
621,"\Atmosphere\Aerosol\Composition\Inorganic anions\Sulfate (SO4=), total, PM10",,,"SO4= (sulfate), PM10","IUPAC: sulfate, PubChem CID: 1117, CAS Number: 14808-79-8, in particle phase, PM10"
622,"\Atmosphere\Aerosol\Composition\Inorganic anions\Sulfate (SO4=), total, PM2.5",,,"SO4= (sulfate), PM2.5","IUPAC: sulfate, PubChem CID: 1117, CAS Number: 14808-79-8, in particle phase, PM2.5"
623,"\Atmosphere\Aerosol\Composition\Inorganic carbonaceous\Elemental carbon, PM10",,,"Elemental carbon, PM10",Carbonaceous fraction of particulate matter that is thermally stable in an inert atmosphere to high temperatures near 4000 K and can only be gasified by oxidation starting at temperatures above 340 degC. It is assumed to be inert and non-volatile under atmospheric conditions and insoluble in any solvent. Size range: PM10
624,"\Atmosphere\Aerosol\Composition\Inorganic carbonaceous\Elemental carbon, PM1",,,"Elemental carbon, PM1",Carbonaceous fraction of particulate matter that is thermally stable in an inert atmosphere to high temperatures near 4000 K and can only be gasified by oxidation starting at temperatures above 340 degC. It is assumed to be inert and non-volatile under atmospheric conditions and insoluble in any solvent. Size range: PM1
625,"\Atmosphere\Aerosol\Composition\Inorganic carbonaceous\Elemental carbon, PM2.5",,,"Elemental carbon, PM2.5",Carbonaceous fraction of particulate matter that is thermally stable in an inert atmosphere to high temperatures near 4000 K and can only be gasified by oxidation starting at temperatures above 340 degC. It is assumed to be inert and non-volatile under atmospheric conditions and insoluble in any solvent. Size range: PM2.5
626,"\Atmosphere\Aerosol\Composition\Inorganic carbonaceous\Total carbon, PM10",,,"Total carbon, PM10","Sum of elemental and organic carbon. Includes inorganic carbon, which is operationally distributed between elemental and organic carbon. Size range: PM10"
632,"\Atmosphere\Aerosol\Composition\Inorganic cations\Calcium (Ca++), PM10",,,"Ca++ (calcium), PM10","IUPAC: calcium(2+), PubChem CID: 271, CAS Number: 14127-61-8, in particle phase, PM10"
633,"\Atmosphere\Aerosol\Composition\Inorganic cations\Calcium (Ca++), PM2.5",,,"Ca++ (calcium), PM2.5","IUPAC: calcium(2+), PubChem CID: 271, CAS Number: 14127-61-8, in particle phase, PM2.5"
634,"\Atmosphere\Aerosol\Composition\Inorganic cations\Calcium (Ca++), total aerosol",,,"Ca++ (calcium), TSP","IUPAC: calcium(2+), PubChem CID: 271, CAS Number: 14127-61-8, in particle phase, TSP"
635,"\Atmosphere\Aerosol\Composition\Inorganic cations\Magnesium (Mg++), PM10",,,"Mg++ (magnesium), PM10","IUPAC: magnesium(2+), PubChem CID: 888, CAS Number: 22537-22-0, in particle phase, PM10"
636,"\Atmosphere\Aerosol\Composition\Inorganic cations\Magnesium (Mg++), PM2.5",,,"Mg++ (magnesium), PM2.5","IUPAC: magnesium(2+), PubChem CID: 888, CAS Number: 22537-22-0, in particle phase, PM2.5"
637,"\Atmosphere\Aerosol\Composition\Inorganic cations\Magnesium (Mg++), total aerosol",,,"Mg++ (magnesium), TSP","IUPAC: magnesium(2+), PubChem CID: 888, CAS Number: 22537-22-0, in particle phase, TSP"
638,"\Atmosphere\Aerosol\Composition\Inorganic cations\Potassium (K+), PM10",,,"K+ (potassium), PM10","IUPAC: potassium(1+), PubChem CID: 813, CAS Number: 24203-36-9, in particle phase, PM10"
639,"\Atmosphere\Aerosol\Composition\Inorganic cations\Potassium (K+), PM2.5",,,"K+ (potassium), PM2.5","IUPAC: potassium(1+), PubChem CID: 813, CAS Number: 24203-36-9, in particle phase, PM2.5"
640,"\Atmosphere\Aerosol\Composition\Inorganic cations\Potassium (K+), total aerosol",,,"K+ (potassium), TSP","IUPAC: potassium(1+), PubChem CID: 813, CAS Number: 24203-36-9, in particle phase, TSP"
641,"\Atmosphere\Aerosol\Composition\Inorganic cations\Sodium (Na+), PM10",,,"Na+ (sodium), PM10","IUPAC: sodium(1+), PubChem CID: 923, CAS Number: 17341-25-2, in particle phase, PM10"
642,"\Atmosphere\Aerosol\Composition\Inorganic cations\Sodium (Na+), PM2.5",,,"Na+ (sodium), PM2.5","IUPAC: sodium(1+), PubChem CID: 923, CAS Number: 17341-25-2, in particle phase, PM2.5"
643,"\Atmosphere\Aerosol\Composition\Inorganic cations\Sodium (Na+), total aerosol",,,"Na+ (sodium), TSP","IUPAC: sodium(1+), PubChem CID: 923, CAS Number: 17341-25-2, in particle phase, TSP"
644,"\Atmosphere\Aerosol\Composition\Inorganic nitrogen species\Ammonia (NH3), PM2.5",,,"NH3 (ammonia), PM2.5","IUPAC: azane, PubChem CID: 222, CAS Number: 7664-41-7, in particle phase, PM2.5"
645,"\Atmosphere\Aerosol\Composition\Inorganic nitrogen species\Ammonium (NH4+), PM10",,,"NH4+ (ammonium), PM10","IUPAC: azanium, PubChem CID: 223, CAS Number: 14798-03-9, in particle phase, PM10"
646,"\Atmosphere\Aerosol\Composition\Inorganic nitrogen species\Ammonium (NH4+), PM2.5",,,"NH4+ (ammonia), PM2.5","IUPAC: azanium, PubChem CID: 223, CAS Number: 14798-03-9, in particle phase, PM2.5"
647,"\Atmosphere\Aerosol\Composition\Inorganic nitrogen species\Ammonium (NH4+), total aerosol",,,"NH4+ (ammonium), TSP","IUPAC: azanium, PubChem CID: 223, CAS Number: 14798-03-9, in particle phase, TSP"
648,"\Atmosphere\Aerosol\Composition\Inorganic nitrogen species\Ammonium nitrate (NH4NO3), total aerosol",,,"NH4NO4 (ammonium nitrate), TSP","IUPAC: ammonium nitrate, PubChem CID: 22985, CAS Number: 6484-52-2, in particle phase, TSP"
649,"\Atmosphere\Aerosol\Composition\Inorganic nitrogen species\Ammonium nitrate (NH4NO3), PM1",,,"NH4NO3 (ammonium nitrate), PM1","IUPAC: ammonium nitrate, PubChem CID: 22985, CAS Number: 6484-52-2, in particle phase, PM1"
650,"\Atmosphere\Aerosol\Composition\Inorganic nitrogen species\Nitrate (NO3-), PM10",,,"NO3- (nitrate), PM10","IUPAC: nitrate, PubChem CID: 943, CAS Number: 14797-55-8, in particle phase, PM10"
651,"\Atmosphere\Aerosol\Composition\Inorganic nitrogen species\Nitrate (NO3-), PM2.5",,,"NO3- (nitrate), PM2.5","IUPAC: nitrate, PubChem CID: 943, CAS Number: 14797-55-8, in particle phase, PM2.5"
652,"\Atmosphere\Aerosol\Composition\Inorganic nitrogen species\Nitrate (NO3-), total aerosol",,,"NO3- (nitrate), TSP","IUPAC: nitrate, PubChem CID: 943, CAS Number: 14797-55-8, in particle phase, TSP"
653,"\Atmosphere\Aerosol\Composition\Inorganic nitrogen species\Nitrite (NO2-), total aerosol",,,"NO2- (nitrite), TSP","IUPAC: nitrite, PubChem CID: 946, CAS Number: 14797-65-0, in particle phase, TSP"
654,"\Atmosphere\Aerosol\Composition\Inorganic nitrogen species\Sum of ammonia (NH3) and ammonium (NH4+), in air and aerosol",,,Sum of NH3 (ammonia) and NH4+ (ammonium),Sum of NH3 (ammonia) and NH4+ (ammonium)
655,"\Atmosphere\Aerosol\Composition\Inorganic nitrogen species\Sum of nitric acid (HNO3) and nitrate (NO3-), in air and aerosol",,,Sum of HNO3 (nitric acid) and NO3- (nitrate),Sum of HNO3 (nitric acid) and NO3- (nitrate)
656,\Atmosphere\Aerosol\Composition\Major inorganic components\Major chemical components (size fractionated),,,Major chemical components,Major chemical components
657,\Atmosphere\Aerosol\Composition\Major inorganic components\Major inorganic components (TSP),,,"Major inorganic components, TSP","Major inorganic components, TSP"
658,\Atmosphere\Aerosol\Composition\Major inorganic components\Major inorganic components (coarse),,,"Major inorganic components, coarse","Major inorganic components, coarse"
659,\Atmosphere\Aerosol\Composition\Major inorganic components\Major inorganic components (fine),,,"Major inorganic components, fine","Major inorganic components, fine"
660,\Atmosphere\Aerosol\Composition\Major inorganic components\Other chemical components (coarse),,,"Other chemical components, coarse","Other chemical components, coarse"
661,\Atmosphere\Aerosol\Composition\Major inorganic components\Other chemical components (fine),,,"Other chemical components, fine","Other chemical components, fine"
662,"\Atmosphere\Aerosol\Composition\Organic anions\C2H3O2- (CH3COO-, acetate), PM1",,,"C2H3O2- (CH3COO-, acetate), PM1","IUPAC: acetate, PubChem CID: 175, CAS Number: 71-50-0, in particle phase, PM1"
663,"\Atmosphere\Aerosol\Composition\Organic anions\C2H3O2- (CH3COO-, acetate), in aerosol",,,"C2H3O2- (CH3COO-, acetate)","IUPAC: acetate, PubChem CID: 175, CAS Number: 71-50-0, in particle phase"
664,"\Atmosphere\Aerosol\Composition\Organic anions\C2O4= (oxalate, ethanedioate), PM1",,,"C2O4= (oxalate, ethanedioate), PM1","IUPAC: oxalate, PubChem CID: 71081, CAS Number: 338-70-5, in particle phase, PM1"
665,"\Atmosphere\Aerosol\Composition\Organic anions\C2O4= (oxalate, ethanedioate), PM10",,,"C2O4= (oxalate, ethanedioate), PM10","IUPAC: oxalate, PubChem CID: 71081, CAS Number: 338-70-5, in particle phase, PM10"
666,"\Atmosphere\Aerosol\Composition\Organic anions\C2O4= (oxalate, ethanedioate), total aerosol",,,"C2O4= (oxalate, ethanedioate), TSP","IUPAC: oxalate, PubChem CID: 71081, CAS Number: 338-70-5, in particle phase, TSP"
667,"\Atmosphere\Aerosol\Composition\Organic anions\CH3O3S- (methanesulfonate), PM1",,,"CH3O3S- (methanesulfonate), PM1","IUPAC: methanesulfonate, PubChem CID: 85257, CAS Number: 16053-58-0, in particle phase, PM1"
668,"\Atmosphere\Aerosol\Composition\Organic anions\CH3O3S- (methanesulfonate), total aerosol",,,"CH3O3S- (methanesulfonate), TSP","IUPAC: methanesulfonate, PubChem CID: 85257, CAS Number: 16053-58-0, in particle phase, TSP"
669,"\Atmosphere\Aerosol\Composition\Organic anions\CHO2- (HCOO-, formate), in aerosol",,,"CHO2- (HCOO-, formate)","IUPAC: formate, PubChem CID: 283, CAS Number: 71-47-6, in particle phase"
670,"\Atmosphere\Aerosol\Composition\Organic carbonaceous\Carbonaceous-organic material (coarse), PM10",,,"Carbonaceous-organic material, PM10",
671,\Atmosphere\Aerosol\Composition\Organic carbonaceous-Carbonaceous-organic material (fine),,,"Carbonaceous-organic material, fine",
672,"\Atmosphere\Aerosol\Composition\Trace elements\Titanium (Ti), total aerosol",,,"Ti (Titanium), TSP","IUPAC: titanium, PubChem CID: 23963, CAS Number: 7440-32-6, in particle phase, TSP"
673,"\Atmosphere\Aerosol\Composition\Trace elements\Aluminium (Al), PM2.5",,,"Al (Aluminium), PM2.5","IUPAC: aluminium, PubChem CID: 5359268, CAS Number: 7429-90-5, in particle phase, PM2.5"
674,"\Atmosphere\Aerosol\Composition\Trace elements\Aluminium (Al), total aerosol",,,"Al (Aluminium), TSP","IUPAC: aluminium, PubChem CID: 5359268, CAS Number: 7429-90-5, in particle phase, TSP"
675,"\Atmosphere\Aerosol\Composition\Trace elements\Antimony (Sb), PM2.5",,,"Sb (Antimony), PM2.5","IUPAC: antimony, PubChem CID: 5354495, CAS Number: 7440-36-0, in particle phase, PM2.5"
676,"\Atmosphere\Aerosol\Composition\Trace elements\Antimony (Sb), total aerosol",,,"Sb (Antimony), TSP","IUPAC: antimony, PubChem CID: 5354495, CAS Number: 7440-36-0, in particle phase, TSP"
677,"\Atmosphere\Aerosol\Composition\Trace elements\Arsenic (As), PM10",,,"As (Arsenic), PM10","IUPAC: arsenic, PubChem CID: 5359596, CAS Number: 7440-38-2, in particle phase, PM10"
678,"\Atmosphere\Aerosol\Composition\Trace elements\Arsenic (As), total aerosol",,,"As (Arsenic), TSP","IUPAC: arsenic, PubChem CID: 5359596, CAS Number: 7440-38-2, in particle phase, TSP"
679,"\Atmosphere\Aerosol\Composition\Trace elements\Barium (Ba), PM2.5",,,"Ba (Barium), PM2.5","IUPAC: barium, PubChem CID: 5355457, CAS Number: 7440-39-3, in particle phase, PM2.5"
680,"\Atmosphere\Aerosol\Composition\Trace elements\Barium (Ba), total aerosol",,,"Ba (Barium), TSP","IUPAC: barium, PubChem CID: 5355457, CAS Number: 7440-39-3, in particle phase, TSP"
681,"\Atmosphere\Aerosol\Composition\Trace elements\Bismuth (Bi), PM2.5",,,"Bi (Bismuth), PM2.5","IUPAC: bismuth, PubChem CID: 5359367, CAS Number: 7440-69-9, in particle phase, PM2.5"
682,"\Atmosphere\Aerosol\Composition\Trace elements\Bismuth (Bi), total aerosol",,,"Bi (Bismuth), TSP","IUPAC: bismuth, PubChem CID: 5359367, CAS Number: 7440-69-9, in particle phase, TSP"
683,"\Atmosphere\Aerosol\Composition\Trace elements\Cadmium (Cd), PM1",,,"Cd (Cadmium), PM1","IUPAC: cadmium, PubChem CID: 23973, CAS Number: 7440-43-9, in particle phase, PM1"
684,"\Atmosphere\Aerosol\Composition\Trace elements\Cadmium (Cd), PM10",,,"Cd (Cadmium), PM10","IUPAC: cadmium, PubChem CID: 23973, CAS Number: 7440-43-9, in particle phase, PM10"
685,"\Atmosphere\Aerosol\Composition\Trace elements\Cadmium (Cd), PM2.5",,,"Cd (Cadmium), PM2.5","IUPAC: cadmium, PubChem CID: 23973, CAS Number: 7440-43-9, in particle phase, PM2.5"
686,"\Atmosphere\Aerosol\Composition\Trace elements\Cadmium (Cd), PM2.5 thru PM10",,,"Cd (Cadmium), PM2.5 - PM10","IUPAC: cadmium, PubChem CID: 23973, CAS Number: 7440-43-9, in particle phase, PM2.5 - PM10"
687,"\Atmosphere\Aerosol\Composition\Trace elements\Cadmium (Cd), total aerosol",,,"Cd (Cadmium), TSP","IUPAC: cadmium, PubChem CID: 23973, CAS Number: 7440-43-9, in particle phase, TSP"
688,"\Atmosphere\Aerosol\Composition\Trace elements\Cerium (Ce), PM2.5",,,"Ce (Cerium), PM2.5","IUPAC: cerium, PubChem CID: 23974, CAS Number: 7440-45-1, in particle phase, PM2.5"
689,"\Atmosphere\Aerosol\Composition\Trace elements\Cerium (Ce), total aerosol",,,"Ce (Cerium), TSP","IUPAC: cerium, PubChem CID: 23974, CAS Number: 7440-45-1, in particle phase, TSP"
690,"\Atmosphere\Aerosol\Composition\Trace elements\Chromium (Cr), total aerosol",,,"Cr (Chromium), TSP","IUPAC: chromium, PubChem CID: 23976, CAS Number: 7440-47-3, in particle phase, TSP"
691,"\Atmosphere\Aerosol\Composition\Trace elements\Cobalt (Co), total aerosol",,,"Co (Cobalt), TSP","IUPAC: cobalt, PubChem CID: 104730, CAS Number: 7440-48-4, in particle phase, TSP"
692,"\Atmosphere\Aerosol\Composition\Trace elements\Copper (Cu), PM10",,,"Cu (Copper), PM10","IUPAC: copper, PubChem CID: 23978, CAS Number: 7440-50-8, in particle phase, PM10"
693,"\Atmosphere\Aerosol\Composition\Trace elements\Copper (Cu), total aerosol",,,"Cu (Copper), TSP","IUPAC: copper, PubChem CID: 23978, CAS Number: 7440-50-8, in particle phase, TSP"
694,"\Atmosphere\Aerosol\Composition\Trace elements\Iron (Fe), total aerosol",,,"Fe (Iron), TSP","IUPAC: iron, PubChem CID: 23925, CAS Number: 7439-89-6, in particle phase, TSP"
695,"\Atmosphere\Aerosol\Composition\Trace elements\Lanthanum (La), PM2.5",,,"La (Lanthanum), PM2.5","IUPAC: lanthanum, PubChem CID: 23926, CAS Number: 7439-91-0, in particle phase, PM2.5"
696,"\Atmosphere\Aerosol\Composition\Trace elements\Lanthanum (La), total aerosol",,,"La (Lanthanum), TSP","IUPAC: lanthanum, PubChem CID: 23926, CAS Number: 7439-91-0, in particle phase, TSP"
697,"\Atmosphere\Aerosol\Composition\Trace elements\Lead (Pb), PM10",,,"Pb (Lead), PM10","IUPAC: lead, PubChem CID: 5352425, CAS Number: 7439-92-1, in particle phase, PM10"
698,"\Atmosphere\Aerosol\Composition\Trace elements\Lead (Pb), total aerosol",,,"Pb (Lead), TSP","IUPAC: lead, PubChem CID: 5352425, CAS Number: 7439-92-1, in particle phase, TSP"
699,"\Atmosphere\Aerosol\Composition\Trace elements\Lithium (Li), PM2.5",,,"Li (Lithium), PM2.5","IUPAC: lithium, PubChem CID: 3028194, CAS Number: 7439-93-2, in particle phase, PM2.5"
700,"\Atmosphere\Aerosol\Composition\Trace elements\Lithium (Li), total aerosol",,,"Li (Lithium), TSP","IUPAC: lithium, PubChem CID: 3028194, CAS Number: 7439-93-2, in particle phase, TSP"
701,"\Atmosphere\Aerosol\Composition\Trace elements\Manganese (Mn), PM10",,,"Mn (Manganese), PM10","IUPAC: manganese, PubChem CID: 23930, CAS Number: 7439-96-5, in particle phase, PM10"
702,"\Atmosphere\Aerosol\Composition\Trace elements\Manganese (Mn), total aerosol",,,"Mn (Manganese), TSP","IUPAC: manganese, PubChem CID: 23930, CAS Number: 7439-96-5, in particle phase, TSP"
703,"\Atmosphere\Aerosol\Composition\Trace elements\Mercury (Hg), total aerosol",,,"Hg (Mercury), TSP","IUPAC: mercury, PubChem CID: 23931, CAS Number: 7439-97-6, in particle phase, TSP"
704,"\Atmosphere\Aerosol\Composition\Trace elements\Nickel (Ni), PM10",,,"Ni (Nickel), PM10","IUPAC: nickel, PubChem CID: 935, CAS Number: 7440-02-0, in particle phase, PM10"
705,"\Atmosphere\Aerosol\Composition\Trace elements\Nickel (Ni), total aerosol",,,"Ni (Nickel), TSP","IUPAC: nickel, PubChem CID: 935, CAS Number: 7440-02-0, in particle phase, TSP"
706,"\Atmosphere\Aerosol\Composition\Trace elements\Phosphorous (P), PM2.5",,,"P (Phosphorous), PM2.5","IUPAC: phosphorus, PubChem CID: 5462309, CAS Number: 7723-14-0, in particle phase, PM2.5"
707,"\Atmosphere\Aerosol\Composition\Trace elements\Phosphorous (P), total aerosol",,,"P (Phosphorous), TSP","IUPAC: phosphorus, PubChem CID: 5462309, CAS Number: 7723-14-0, in particle phase, TSP"
708,"\Atmosphere\Aerosol\Composition\Trace elements\Rubidium (Rb), PM2.5",,,"Rb (Rubidium), PM2.5","IUPAC: rubidium, PubChem CID: 5357696, CAS Number: 7440-17-7, in particle phase, PM2.5"
709,"\Atmosphere\Aerosol\Composition\Trace elements\Rubidium (Rb), total aerosol",,,"Rb (Rubidium), TSP","IUPAC: rubidium, PubChem CID: 5357696, CAS Number: 7440-17-7, in particle phase, TSP"
710,"\Atmosphere\Aerosol\Composition\Trace elements\Selenium (Se), total aerosol",,,"Se (Selenium), TSP","IUPAC: selenium, PubChem CID: 6326970, CAS Number: 7782-49-2, in particle phase, TSP"
711,"\Atmosphere\Aerosol\Composition\Trace elements\Strontium (Sr), PM2.5",,,"Sr (Strontium), PM2.5","IUPAC: strontium, PubChem CID: 5359327, CAS Number: 7440-24-6, in particle phase, PM2.5"
712,"\Atmosphere\Aerosol\Composition\Trace elements\Strontium (Sr), total aerosol",,,"Sr (Strontium), TSP","IUPAC: strontium, PubChem CID: 5359327, CAS Number: 7440-24-6, in particle phase, TSP"
713,"\Atmosphere\Aerosol\Composition\Trace elements\Thallium (Tl), PM2.5",,,"Tl (Thallium), PM2.5","IUPAC: thallium, PubChem CID: 5359464, CAS Number: 7440-28-0, in particle phase, PM2.5"
714,"\Atmosphere\Aerosol\Composition\Trace elements\Thallium (Tl), total aerosol",,,"Tl (Thallium), TSP","IUPAC: thallium, PubChem CID: 5359464, CAS Number: 7440-28-0, in particle phase, TSP"
715,"\Atmosphere\Aerosol\Composition\Trace elements\Thorium (Th), PM2.5",,,"Th (Thorium), PM2.5","IUPAC: thorium, PubChem CID: 23960, CAS Number: 7440-29-1, in particle phase, PM2.5"
716,"\Atmosphere\Aerosol\Composition\Trace elements\Thorium (Th), total aerosol",,,"Th (Thorium), TSP","IUPAC: thorium, PubChem CID: 23960, CAS Number: 7440-29-1, in particle phase, TSP"
717,"\Atmosphere\Aerosol\Composition\Trace elements\Tin (Sn), PM2.5",,,"Sn (Tin), PM2.5","IUPAC: tin, PubChem CID: 5352426, CAS Number: 7440-31-5, in particle phase, PM2.5"
718,"\Atmosphere\Aerosol\Composition\Trace elements\Tin (Sn), total aerosol",,,"Sn (Tin), TSP","IUPAC: tin, PubChem CID: 5352426, CAS Number: 7440-31-5, in particle phase, TSP"
719,"\Atmosphere\Aerosol\Composition\Trace elements\Uranium (U), PM2.5",,,"U (Uranium), PM2.5","IUPAC: uranium, PubChem CID: 23989, CAS Number: 7440-61-1, in particle phase, PM2.5"
720,"\Atmosphere\Aerosol\Composition\Trace elements\Uranium (U), total aerosol",,,"U (Uranium), TSP","IUPAC: uranium, PubChem CID: 23989, CAS Number: 7440-61-1, in particle phase, TSP"
721,"\Atmosphere\Aerosol\Composition\Trace elements\Vanadium (V), PM2.5",,,"V (Vanadium), PM2.5","IUPAC: vanadium, PubChem CID: 23990, CAS Number: 7440-62-2, in particle phase, PM2.5"
722,"\Atmosphere\Aerosol\Composition\Trace elements\Vanadium (V), total aerosol",,,"V (Vanadium), TSP","IUPAC: vanadium, PubChem CID: 23990, CAS Number: 7440-62-2, in particle phase, TSP"
723,"\Atmosphere\Aerosol\Composition\Trace elements\Zinc (Zn), PM2.5",,,"Zn (Zinc), PM2.5","IUPAC: zinc, PubChem CID: 23994, CAS Number: 7440-66-6, in particle phase, PM2.5"
724,"\Atmosphere\Aerosol\Composition\Trace elements\Zinc (Zn), total aerosol",,,"Zn (Zinc), TSP","IUPAC: zinc, PubChem CID: 23994, CAS Number: 7440-66-6, in particle phase, TSP"
727,"particle phase, physical properties",,,Dust mass concentration,Concentration of dust or sand in the atmosphere
728,"particle phase, physical properties",,,Volcanic ash particle mass concentration,3D field of mass mixing ratio of volcanic ash
729,"particle phase, physical properties",,,Aerosol volcanic ash (Total column),Field of total column mass of volcanic ash
12001,\Atmosphere\Lightning\Total lightning density,,,Total lightning density,
12002,\Atmosphere\Lightning\Lightning density cloud-to-ground,,,Lightning density cloud-to-ground,
12005,\Atmosphere\Wind\Horizontal wind direction at specified distance from reference surface,,,Horizontal wind direction at specified distance from reference surface,Horizontal wind direction at specified distance from reference surface
12006,\Atmosphere\Wind\Horizontal wind speed at specified distance from reference surface,,,Horizontal wind speed at specified distance from reference surface,Horizontal wind speed at specified distance from reference surface
12016,"Atmosphere\Gas\Greenhouse Gas\CFCs\Cl3CCF3 (1,1,1-trichloro-2,2,2-trifluoroethane, CFC-113a)",,,"Cl3CCF3 (1,1,1-trichloro-2,2,2-trifluoroethane, CFC-113a)","IUPAC: 1,1,1-trichloro-2,2,2-trifluoroethane, PubChem CID: 9635, CAS Number: 354-58-5, in gas phase"
12017,"Atmosphere\Gas\Greenhouse Gas\Halon\CBr2F2 (dibromodifluoromethane, Halon 1202)",,,"CBr2F2 (dibromodifluoromethane, Halon 1202)","IUPAC: dibromo(difluoro)methane, PubChem CID: 6382, CAS Number: 75-61-6, in gas phase"
12018,"Atmosphere\Gas\Greenhouse Gas\Halon\C2Br2F4 (1,2-dibromo-1,1,2,2-tetrafluoroethane, Halon 2402)",,,"C2Br2F4 (1,2-dibromo-1,1,2,2-tetrafluoroethane, Halon 2402)","IUPAC: 1,2-dibromo-1,1,2,2-tetrafluoroethane, PubChem CID: 31301, CAS Number: 124-73-2, in gas phase"
12019,"Atmosphere\Gas\Greenhouse Gas\HCFCs\C2H3Cl2F (1,1-dichloro-2-fluoroethane, HCFC-141a)",,,"C2H3Cl2F (1,1-dichloro-2-fluoroethane, HCFC-141a)","IUPAC: 1,1-dichloro-2-fluoroethane, PubChem CID: 67936, CAS Number: 430-53-5, in gas phase"
12021,gas phase,,,O2/N2 ratio,Atmospheric O2/N2 ratio
12022,"bioaerosol, pollen",,,Total pollen,All pollen taxa
12023,"bioaerosol, pollen, pinaceae",,,Total Pinaceae,Pine family pollen
12024,"bioaerosol, pollen, pinaceae",,,Abies,Fir pollen
12025,"bioaerosol, pollen, pinaceae",,,Picea,Spruce pollen
12026,"bioaerosol, pollen, pinaceae",,,Larix,Larch pollen
12027,"bioaerosol, pollen, pinaceae",,,Pinus,Pine pollen
12028,"bioaerosol, pollen, cupressaceae",,,Total Cupressaceae,Cypress family pollen
12029,"bioaerosol, pollen, arecaceae",,,Total Arecaceae,Palm family pollen
12030,"bioaerosol, pollen, platanaceae",,,Platanus,Plane tree pollen
12031,"bioaerosol, pollen, urticaceae",,,Parietaria,Pellitory pollen
12032,"bioaerosol, pollen, urticaceae",,,Urtica,Nettle pollen
12033,"bioaerosol, pollen, fagaceae",,,Castanea,Sweet chestnut pollen
12034,"bioaerosol, pollen, fagaceae",,,Fagus,Beech pollen
12035,"bioaerosol, pollen, fagaceae",,,Quercus,Oak pollen
