notation,path,name,description
RUCOOLGlider,\Co-sponsored\GOOS\OceanGliders\Rutgers Center for Ocean Observing Leadership Glider Program,Rutgers Center for Ocean Observing Leadership Glider Program,The Rutgers University Center for Ocean Observing Leadership (RUCOOL) Glider program.
saildrone,\Co-sponsored\GOOS\DBCP\SAILDRONE,SAILDRONE,Autonomous Surface Vehicles deployed by NOAA as pilot
SASDB,\Co-sponsored\GOOS\DBCP\SAS-DB,SAS-DB,Voluntary buoys deployed by Sailing for Science
SAWSDB,\Co-sponsored\GOOS\DBCP\SAWS DB,SAWS DB,South African Weather Service Drifting Buoys programme
SBUMB,\Co-sponsored\GOOS\DBCP\SBU-MB,SBU-MB,Owned and maintained by Stony Brook University Buoy
SCALE,\Co-sponsored\GOOS\OceanGliders\SCALE glider program,SCALE glider program,Glider program operated by CSIR in the Antarctic/Southern Atlantic.
scripps,\Co-sponsored\GOOS\DBCP\SCRIPPS,SCRIPPS,NA
ScrippsGlider,\Co-sponsored\GOOS\OceanGliders\Scripps Glider Program,Scripps Glider Program,The Scripps Glider Program is part of the Southern California Coastal Ocean Observing System (SCCOOS) is one of eleven regions that contributes to the national U.S. Integrated Ocean Observing System (IOOS).
SHADOZ,\WIGOS\GAW\GAW Other elements\SHADOZ,SHADOZ,Southern Hemisphere ADditional Ozonesondes
shell,\Co-sponsored\GOOS\DBCP\SHELL,SHELL,SHELL Beaufort sea ice movement
shoaTSU,\Co-sponsored\GOOS\DBCP\SHOA-TSU,SHOA-TSU,Chilean Navy Hydrographic And Oceanographic Service Tsunameter buoys
sibRad,\WIGOS\GAW\GAW Other elements\SibRad,SibRad,SibRad
SIODB,\Co-sponsored\GOOS\DBCP\SIO-DB,SIO-DB,Scripps Institution of Oceanography Drifter Buoy
SIOSGlider,\Co-sponsored\GOOS\OceanGliders\NorGliders - SIOS,NorGliders - SIOS,SIOS glider program operated by UiB
SKIOGlider,\Co-sponsored\GOOS\OceanGliders\SKIO Glider Program,SKIO Glider Program,"SKIO Glider Program is part of SECOORA's observatories to observe, understand, and increase awareness of our coastal ocean; promoting knowledge, economic and environmental health through strong regional partnerships."
skynet,\WIGOS\GAW\GAW Other elements\SKYNET,SKYNET,Aerosol-cloud-radiation interaction in the atmosphere project
SOCIBGlider,\Co-sponsored\GOOS\OceanGliders\Balearic Islands Observatory,Balearic Islands Observatory,"SOCIB operational program is, covering the Eivissa channel (6 transects) and Mallorca channel (1 transect) from APR to MAY 2019, sampling physical and biogeochemical parameters (CTD, fluorescence and turbidity, and oxygen)."
soclim,\Co-sponsored\GOOS\Argo\SOCLIM,SOCLIM,Southern Ocean Climate: Field studies with innovative tools
SOOP,\Co-sponsored\GOOS\SOT\SOOP,SOOP,Ship Of Opportunity Programme
SOOPBOM,\Co-sponsored\GOOS\SOT\SOOP-BOM,SOOP-BOM,NA
SOOPFPVRECOPESCA,\Co-sponsored\GOOS\SOT\ASAP\SOOP-FVP-RECOPESCA,SOOP-FVP-RECOPESCA,A new example of participative approach to collect in-situ environmental and fisheries data using fisheries vessels of opportunity
SOOPFVPBDC,\Co-sponsored\GOOS\SOT\ASAP\SOOP-FVP-BDC,SOOP-FVP-BDC,"SOOP-FVP-Beering Data Collective. Collaborative data collection as a service, using S/T probes on fishing equipment"
SOOPFVPCatchingData,\Co-sponsored\GOOS\SOT\ASAP\SOOP-FVP-Catching Data,SOOP-FVP-Catching Data,"Collection of T/S data from fishing equipment, developed by the Fishing Vessel Industry in Netherland"
SOOPFVPVistools,\Co-sponsored\GOOS\SOT\ASAP\SOOP-FVP-Vistools,SOOP-FVP-Vistools,ILVO fishing Vessel Observation Activities
SOOPIFREMERTSG,\Co-sponsored\GOOS\SOT\ASAP\SOOP-IFREMER-TSG,SOOP-IFREMER-TSG,T/S underway data collection program from Ifremer operated TSG and similar instruments
SOOPIRDTSG,\Co-sponsored\GOOS\SOT\ASAP\SOOP-IRD-TSG,SOOP-IRD-TSG,T/S underway data collection program from IRD operated TSG and similar instruments
SOOPIRDXBT,\Co-sponsored\GOOS\SOT\ASAP\SOOP-IRD-XBT,SOOP-IRD-XBT,XBT program from IRD institute
SOSCEX,\Co-sponsored\GOOS\OceanGliders\SOSCEx glider program,SOSCEx glider program,The Southern Ocean Seasonal Cycle Experiment glider program.
SpainIEOMB,\Co-sponsored\GOOS\DBCP\SPAIN-IEO-MB,SPAIN-IEO-MB,Moored Buoys Managed by Spanish Institute of Oceanography of the Ministry of Science and Technology
spainPDEMB,\Co-sponsored\GOOS\DBCP\SPAIN-PDE MB,SPAIN-PDE MB,Puertos del EStado Spain Moored buoy
StonyBrookGlider,\Co-sponsored\GOOS\OceanGliders\Stony Brook Glider Program,Stony Brook Glider Program,SoMas Glider Program is part of the CARICOOS program
stratus,\Co-sponsored\GOOS\DBCP\STRATUS,STRATUS,Woodshole IO OceanSITES
TAMDAR,\WIGOS\GOS\GOS Other elements\ABOS\TAMDAR,TAMDAR,"Tropospheric Aircraft Meteorological Data Relay (Commercial/Panasonic). Not currently open to GTS, contract with Panasonic and airline and/or NMHS"
TAMUMB,\Co-sponsored\GOOS\DBCP\TAMU-MB,TAMU-MB,"Developed and maintained by Texas A&M University, Funding provided by the Texas General Land Office's Oil Spill Prevention & Response Program"
taoAtlas,\Co-sponsored\GOOS\DBCP\TAO ATLAS,TAO ATLAS,TAO Array of ATLAS buoys in the Equatorial Ocean
taoPirata,\Co-sponsored\GOOS\DBCP\TAO PIRATA,TAO PIRATA,Prediction and Research Moored Array in the Atlantic
taoPirataUS,\Co-sponsored\GOOS\DBCP\TAO PIRATA US,TAO PIRATA US,NA
taoRamaUSindia,\Co-sponsored\GOOS\DBCP\TAO RAMA US-INDIA,TAO RAMA US-INDIA,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction
taoTriton,\Co-sponsored\GOOS\DBCP\TAO TRITON,TAO TRITON,Triton buoy network
TCCON,\WIGOS\GAW\GAW Contributing networks\TCCON,TCCON,Total Carbon Column Observing Network
texasUniversityGlider,\Co-sponsored\GOOS\OceanGliders\Texas University Glider Program,Texas University Glider Program,Texas University Glider Program is part of GCOOS Regional Alliance. Gulf of Mexico regional component of the U.S. Integrated Ocean Observing System (IOOS).
TTUGlider,\Co-sponsored\GOOS\OceanGliders\Tallin University Glider Program,Tallin University Glider Program,Estonian Glider program operated by Tallin University of Technology.
UCSDscripps,\Co-sponsored\GOOS\DBCP\UCSD-SCRIPPS,UCSD-SCRIPPS,SIO/CICESE Sea of Cortez Drifters
UEAGlider,\Co-sponsored\GOOS\OceanGliders\University of East Anglia Glider Program,University of East Anglia Glider Program,Glider program operated by UEA. UEA operated all over the world in area of interest for their science.
UKjerseyMB,\Co-sponsored\GOOS\DBCP\UK-JERSEY MB,UK-JERSEY MB,NA
UKMODB,\Co-sponsored\GOOS\DBCP\UK-MO DB,UK-MO DB,UK MetOffice Iridium Drifters
UKMOfixed,\Co-sponsored\GOOS\DBCP\UK-MO FIXED,UK-MO FIXED,UK Metoffice Fixed station
UKMOLV,\Co-sponsored\GOOS\DBCP\UK-MO LV,UK-MO LV,UK Metoffice Light Vessel
UKMOMB,\Co-sponsored\GOOS\DBCP\UK-MO MB,UK-MO MB,United Kingdom Met Office Moored Buoys
UMasGlider,\Co-sponsored\GOOS\OceanGliders\University of Massachusetts Dartmouth Glider Program,University of Massachussetts Dartmouth Glider Program,Program created for the deployment operated by the University of Massachusetts Dartmouth not registered under any other observation program.
UNHMB,\Co-sponsored\GOOS\DBCP\UNH-MB,UNH-MB,"Owned and maintained by the University of New Hampshire, Moored Buoy"
UnivLasPalmasGlider,\Co-sponsored\GOOS\OceanGliders\Univ las Palmas glider program,Univ las Palmas glider program,Glider program of SITMA-ULPGC
unknown,\unknown,unknown,The affiliation/programme is unknown.
USACE,\Co-sponsored\GOOS\DBCP\USACE,USACE,"Owned and maintained by U.S. Army Corps of Engineers, data provided by Scripps Institution of Oceanography, WaveRider Buoy"
USAMLRPGlider,\Co-sponsored\GOOS\OceanGliders\U.S. Antarctic Marine Living Resources Program,U.S. Antarctic Marine Living Resources Program,U.S. Antarctic Marine Living Resources glider program
USCGDB,\Co-sponsored\GOOS\DBCP\US-CG DB,US-CG DB,USCG Drift Buoys
USEPAGLGlider,\Co-sponsored\GOOS\OceanGliders\US EPA Great Lakes National Program,US EPA Great Lakes National Program,US EPA Great Lakes National Glider Program.
USFGlider,\Co-sponsored\GOOS\OceanGliders\University of South Florida Glider Program,University of South Florida Glider Program,USF Glider Program is part of SECOORA monitoring program
USMGlider,\Co-sponsored\GOOS\OceanGliders\USM Glider Program,USM Glider Program,USM Glider Program is part of the Gulf of Mexico Coastal Ocean Observing System (GCOOS) is the Gulf of Mexico regional component of the U.S. Integrated Ocean Observing System (IOOS).
VIMGlider,\Co-sponsored\GOOS\OceanGliders\Virginia Institute of Marine Science Glider Program,Virginia Institute of Marine Science Glider Program,Glider deployment operated by VIMS with observation program.
VOS3P,\Co-sponsored\GOOS\SOT\VOS\VOS-3P,VOS-3P,NA
VOSAU,\Co-sponsored\GOOS\SOT\VOS\VOS-AU,VOS-AU,NA
VOSCA,\Co-sponsored\GOOS\SOT\VOS\VOS-CA,VOS-CA,NA
VOSCL,\Co-sponsored\GOOS\SOT\VOS\VOS-CL,VOS-CL,NA
VOSDE,\Co-sponsored\GOOS\SOT\VOS\VOS-DE,VOS-DE,NA
VOSDK,\Co-sponsored\GOOS\SOT\VOS\VOS-DK,VOS-DK,Danish VOS program
VOSES,\Co-sponsored\GOOS\SOT\VOS\VOS-ES,VOS-ES,NA
VOSEU,\Co-sponsored\GOOS\SOT\VOS\VOS-EU,VOS-EU,NA
VOSFR,\Co-sponsored\GOOS\SOT\VOS\VOS-FR,VOS-FR,NA
VOSGB,\Co-sponsored\GOOS\SOT\VOS\VOS-GB,VOS-GB,NA
VOSGR,\Co-sponsored\GOOS\SOT\VOS\VOS-GR,VOS-GR,NA
VOSHK,\Co-sponsored\GOOS\SOT\VOS\VOS-HK,VOS-HK,NA
VOSIE,\Co-sponsored\GOOS\SOT\VOS\VOS-IE,VOS-IE,NA
VOSIL,\Co-sponsored\GOOS\SOT\VOS\VOS-IL,VOS-IL,NA
VOSIN,\Co-sponsored\GOOS\SOT\VOS\VOS-IN,VOS-IN,NA
VOSIS,\Co-sponsored\GOOS\SOT\VOS\VOS-IS,VOS-IS,NA
VOSJP,\Co-sponsored\GOOS\SOT\VOS\VOS-JP,VOS-JP,NA
VOSKR,\Co-sponsored\GOOS\SOT\VOS\VOS-KR,VOS-KR,NA
VOSMY,\Co-sponsored\GOOS\SOT\VOS\VOS-MY,VOS-MY,NA
VOSNL,\Co-sponsored\GOOS\SOT\VOS\VOS-NL,VOS-NL,NA
VOSNO,\Co-sponsored\GOOS\SOT\VOS\VOS-NO,VOS-NO,NA
VOSNZ,\Co-sponsored\GOOS\SOT\VOS\VOS-NZ,VOS-NZ,NA
VOSPL,\Co-sponsored\GOOS\SOT\VOS\VOS-PL,VOS-PL,Polish VOS program
VOSRU,\Co-sponsored\GOOS\SOT\VOS\VOS-RU,VOS-RU,NA
VOSSE,\Co-sponsored\GOOS\SOT\VOS\VOS-SE,VOS-SE,NA
VOSSHIPMASK,\Co-sponsored\GOOS\SOT\VOS\VOS-SHIP-MASK,VOS-SHIP-MASK,"Program created for platforms transmitting under ""SHIP"" GTS identifier"
VOSTH,\Co-sponsored\GOOS\SOT\VOS\VOS-TH,VOS-TH,Thai VOS program
VOSUS,\Co-sponsored\GOOS\SOT\VOS\VOS-US,VOS-US,NA
VOSZA,\Co-sponsored\GOOS\SOT\VOS\VOS-ZA,VOS-ZA,NA
VOTOGlider,\Co-sponsored\GOOS\OceanGliders\VOTO: Ocean Knowledge glider program,VOTO: Ocean Knowledge glider program,Ocean Knowledge at Voice of the Ocean glider program
WhaleGlider,\Co-sponsored\GOOS\OceanGliders\Whale Glider Program,Whale Glider Program,Whale Glider program in the Chukchi Sea.
WHOIGlider,\Co-sponsored\GOOS\OceanGliders\Woods Hole Spray glider Program,Woods Hole Spray glider Program,Woods Hole Spray glider surveys of the Gulf Stream and other regions.
WHYCOS,\WIGOS\WHOS\WHYCOS,WHYCOS,World Hydrological Cycle Observing System
windProfiler,\WIGOS\GOS\GOS Other elements\Wind Profilers,Wind Profilers,Wind profilers for upper-air wind observations
WRO,\WIGOS\GOS\GOS Other elements\WRO,WRO,GOS Weather Radar
