notation,path,name,description
VOSJP,\Co-sponsored\GOOS\SOTVOS,VOS-JP,NA
VOSKR,\Co-sponsored\GOOS\SOTVOS,VOS-KR,NA
VOSMY,\Co-sponsored\GOOS\SOTVOS,VOS-MY,NA
VOSNL,\Co-sponsored\GOOS\SOTVOS,VOS-NL,NA
VOSNO,\Co-sponsored\GOOS\SOTVOS,VOS-NO,NA
VOSNZ,\Co-sponsored\GOOS\SOTVOS,VOS-NZ,NA
VOSPL,\Co-sponsored\GOOS\SOTVOS,VOS-PL,Polish VOS program
VOSRU,\Co-sponsored\GOOS\SOTVOS,VOS-RU,NA
VOSSE,\Co-sponsored\GOOS\SOTVOS,VOS-SE,NA
VOSSHIPMASK,\Co-sponsored\GOOS\SOTVOS,VOS-SHIP-MASK,"Program created for platforms transmitting under ""SHIP"" GTS identifier"
VOSTH,\Co-sponsored\GOOS\SOTVOS,VOS-TH,Thai VOS program
VOSUS,\Co-sponsored\GOOS\SOTVOS,VOS-US,NA
VOSZA,\Co-sponsored\GOOS\SOTVOS,VOS-ZA,NA
VOTOGlider,\Co-sponsored\GOOS\OceanGliders,VOTO: Ocean Knowledge glider program,Ocean Knowledge at Voice of the Ocean glider program
WhaleGlider,\Co-sponsored\GOOS\OceanGliders,Whale Glider Program,Whale Glider program in the Chukchi Sea.
WHOIGlider,\Co-sponsored\GOOS\OceanGliders,Woods Hole Spray glider Program,Woods Hole Spray glider surveys of the Gulf Stream and other regions.
WHYCOS,\WIGOS\WHOS,WHYCOS,World Hydrological Cycle Observing System
windProfiler,\WIGOS\GOS\GOS Other elements,Wind Profilers,Wind profilers for upper-air wind observations
WRO,\WIGOS\GOS\GOS Other elements,WRO,GOS Weather Radar
