dct:description,rdfs:label,skos:notation,Comment,Constraints,id,name
"'IUPAC: gallium-67, PubChem CID: 5464084, CAS Number: 14119-09-6'@en",Gallium [Ga-67],'12187',,,293,Gallium [Ga-67]
'Ginkgo pollen'@en,Ginkgo,'12080',,,294,Ginkgo
"'IUPAC: gold-198, PubChem CID: 66274, CAS Number: 10043-49-9'@en",Gold [Au-198],'12242',,,295,Gold [Au-198]
"'IUPAC: molecular hydrogen, PubChem CID: 783, CAS Number: 1333-74-0, in gas phase'@en",H2 (hydrogen molecule),'205',,,296,H2 (hydrogen molecule)
"'IUPAC: oxidane, PubChem CID: 962, CAS Number: 7732-18-5, in gas phase'@en",H2O (as a chemical species),'206',,,297,H2O (as a chemical species)
"'IUPAC: hydrogen peroxide, PubChem CID: 784, CAS Number: 7722-84-1, in gas phase'@en",H2O2 (hydrogen peroxide),'287',,,298,H2O2 (hydrogen peroxide)
"'IUPAC: formonitrile, PubChem CID: 768, CAS Number: 74-90-8, in gas phase'@en","HCN (formonitrile, hydrogen cyanide)",'393',,,299,"HCN (formonitrile, hydrogen cyanide)"
"'IUPAC: formate, PubChem CID: 283, CAS Number: 71-47-6, in total deposition'@en",HCOO- (formate),'577',,,300,HCOO- (formate)
"'IUPAC: chlorane, PubChem CID: 313, CAS Number: 7647-01-0, in gas phase'@en",HCl (hydrochloric acid),'288',,,301,HCl (hydrochloric acid)
"'IUPAC: n/a, PubChem CID: 139859, CAS Number: 14940-63-7, in gas phase'@en",HDO (as a chemical species),'207',,,302,HDO (as a chemical species)
"'IUPAC: fluorane, PubChem CID: 14917, CAS Number: 7664-39-3, in gas phase'@en",HF (hydrofluoric acid),'289',,,303,HF (hydrofluoric acid)
"'IUPAC: nitric acid, PubChem CID: 944, CAS Number: 7697-37-2, in gas phase'@en",HNO3 (nitric acid),'394',,,304,HNO3 (nitric acid)
"'IUPAC: mercury, PubChem CID: 23931, CAS Number: 7439-97-6, in total deposition'@en",Hg (mercury),'606',,,305,Hg (mercury)
"'IUPAC: mercury, PubChem CID: 23931, CAS Number: 7439-97-6, in particle phase, TSP'@en","Hg (mercury), TSP",'703',with Constraint,,306,"Hg (mercury), TSP"
'Sea-buckthorn pollen'@en,Hippophae,'12066',,,307,Hippophae
'Hop pollen'@en,Humulus,'12064',,,308,Humulus
"'IUPAC: iodide, PubChem CID: 30165, CAS Number: 20461-54-5, in total deposition'@en",I- (iodide),'541',,,309,I- (iodide)
'Holly pollen'@en,Ilex,'12067',,,310,Ilex
"'IUPAC: indium-111, PubChem CID: 5462099, CAS Number: 15750-15-9'@en",Indium [In-111],'12203',,,311,Indium [In-111]
"'IUPAC: n/a, PubChem CID: 161029, CAS Number: 14158-32-8'@en","Iodine [I-126], elementary",'12209',,,312,"Iodine [I-126], elementary"
"'IUPAC: n/a, PubChem CID: 24855, CAS Number: 10043-66-0'@en","Iodine [I-131], elementary",'12210',,,313,"Iodine [I-131], elementary"
"'IUPAC: n/a, PubChem CID: 104966, CAS Number: 14683-16-0'@en","Iodine [I-132], elementary",'12211',,,314,"Iodine [I-132], elementary"
"'IUPAC: n/a, PubChem CID: 167176, CAS Number: 14834-67-4'@en","Iodine [I-133], elementary",'12212',,,315,"Iodine [I-133], elementary"
"'IUPAC: iridium-192, PubChem CID: 66373, CAS Number: 14694-69-0'@en",Iridium [Ir-192],'12226',,,316,Iridium [Ir-192]
"'IUPAC: iron-59, PubChem CID: 104784, CAS Number: 14596-12-4'@en",Iron [Fe-59],'12181',,,317,Iron [Fe-59]
'Walnut tree pollen'@en,Juglans,'12055',,,318,Juglans
"'IUPAC: potassium(1+), PubChem CID: 813, CAS Number: 24203-36-9, in total deposition'@en",K+ (potassium),'547',,,319,K+ (potassium)
"'IUPAC: potassium(1+), PubChem CID: 813, CAS Number: 24203-36-9, in particle phase, PM10'@en","K+ (potassium), PM10",'638',with Constraint,,320,"K+ (potassium), PM10"
"'IUPAC: potassium(1+), PubChem CID: 813, CAS Number: 24203-36-9, in particle phase, PM2.5'@en","K+ (potassium), PM2.5",'639',with Constraint,,321,"K+ (potassium), PM2.5"
"'IUPAC: potassium(1+), PubChem CID: 813, CAS Number: 24203-36-9, in particle phase, TSP'@en","K+ (potassium), TSP",'640',with Constraint,,322,"K+ (potassium), TSP"
"'IUPAC: krypton-85, PubChem CID: 104816, CAS Number: 13983-27-2'@en",Krypton [Kr-85],'221',,,323,Krypton [Kr-85]
"'IUPAC: lanthanum, PubChem CID: 23926, CAS Number: 7439-91-0, in particle phase, PM2.5'@en","La (lanthanum), PM2.5",'695',with Constraint,,324,"La (lanthanum), PM2.5"
"'IUPAC: lanthanum, PubChem CID: 23926, CAS Number: 7439-91-0, in particle phase, TSP'@en","La (lanthanum), TSP",'696',with Constraint,,325,"La (lanthanum), TSP"
"'IUPAC: lanthanum-140, PubChem CID: 104882, CAS Number: 13981-28-7'@en",Lanthanum [La-140],'12222',,,326,Lanthanum [La-140]
'Larch pollen'@en,Larix,'12026',,,327,Larix
"'IUPAC: lead-210, PubChem CID: 6328175, CAS Number: 14255-04-0'@en",Lead [Pb-210],'222',,,328,Lead [Pb-210]
"'IUPAC: lead-212, PubChem CID: 6335491, CAS Number: 15092-94-1'@en",Lead [Pb-212],'12230',,,329,Lead [Pb-212]
"'IUPAC: lead-214, PubChem CID: 6328551, CAS Number: 15067-28-4'@en",Lead [Pb-214],'12231',,,330,Lead [Pb-214]
"'IUPAC: lithium, PubChem CID: 3028194, CAS Number: 7439-93-2, in particle phase, PM2.5'@en","Li (lithium), PM2.5",'699',with Constraint,,331,"Li (lithium), PM2.5"
"'IUPAC: lithium, PubChem CID: 3028194, CAS Number: 7439-93-2, in particle phase, TSP'@en","Li (lithium), TSP",'700',with Constraint,,332,"Li (lithium), TSP"
'Privet pollen'@en,Ligustrum,'12068',,,333,Ligustrum
'Sweetgum pollen'@en,Liquidambar,'12081',,,334,Liquidambar
'Major chemical components'@en,Major chemical components,'656',with Constraint,,335,Major chemical components
"'Major inorganic components, TSP'@en","Major inorganic components, TSP",'657',with Constraint,,336,"Major inorganic components, TSP"
"'Major inorganic components, coarse'@en","Major inorganic components, coarse",'658',with Constraint,,337,"Major inorganic components, coarse"
"'Major inorganic components, fine'@en","Major inorganic components, fine",'659',with Constraint,,338,"Major inorganic components, fine"
"'IUPAC: manganese-53, PubChem CID: 167227, CAS Number: 14999-33-8'@en",Manganese [Mn-53],'12179',,,339,Manganese [Mn-53]
"'IUPAC: manganese-56, PubChem CID: 114694, CAS Number: 14681-52-8'@en",Manganese [Mn-56],'12180',,,340,Manganese [Mn-56]
'Mercuries pollen'@en,Mercurialis,'12082',,,341,Mercurialis
"'IUPAC: mercury-203, PubChem CID: 104771, CAS Number: 13982-78-0'@en",Mercury [Hg-203],'12227',,,342,Mercury [Hg-203]
"'IUPAC: magnesium(2+), PubChem CID: 888, CAS Number: 22537-22-0, in total deposition'@en",Mg++ (magnesium),'546',,,343,Mg++ (magnesium)
"'IUPAC: magnesium(2+), PubChem CID: 888, CAS Number: 22537-22-0, in particle phase, PM10'@en","Mg++ (magnesium), PM10",'635',with Constraint,,344,"Mg++ (magnesium), PM10"
"'IUPAC: magnesium(2+), PubChem CID: 888, CAS Number: 22537-22-0, in particle phase, PM2.5'@en","Mg++ (magnesium), PM2.5",'636',with Constraint,,345,"Mg++ (magnesium), PM2.5"
"'IUPAC: magnesium(2+), PubChem CID: 888, CAS Number: 22537-22-0, in particle phase, TSP'@en","Mg++ (magnesium), TSP",'637',with Constraint,,346,"Mg++ (magnesium), TSP"
"'IUPAC: manganese, PubChem CID: 23930, CAS Number: 7439-96-5, in total deposition'@en",Mn (manganese),'605',,,347,Mn (manganese)
"'IUPAC: manganese, PubChem CID: 23930, CAS Number: 7439-96-5, in particle phase, PM10'@en","Mn (manganese), PM10",'701',with Constraint,,348,"Mn (manganese), PM10"
"'IUPAC: manganese, PubChem CID: 23930, CAS Number: 7439-96-5, in particle phase, TSP'@en","Mn (manganese), TSP",'702',with Constraint,,349,"Mn (manganese), TSP"
"'IUPAC: molybdenum-99, PubChem CID: 104976, CAS Number: 14119-15-4'@en",Molybdenum [Mo-99],'12197',,,350,Molybdenum [Mo-99]
"'IUPAC: nitrous oxide, PubChem CID: 948, CAS Number: 10024-97-2, in gas phase'@en",N2O (nitrous oxide),'201',,,351,N2O (nitrous oxide)
"'IUPAC: nitrogen trifluoride, PubChem CID: 24553, CAS Number: 7783-54-2, in gas phase'@en",NF3 (nitrogen trifluoride),'12086',,,352,NF3 (nitrogen trifluoride)
"'IUPAC: azane, PubChem CID: 222, CAS Number: 7664-41-7, in gas phase'@en",NH3 (Ammonia),'390',,,353,NH3 (Ammonia)
"'IUPAC: azane, PubChem CID: 222, CAS Number: 7664-41-7, in particle phase, PM2.5'@en","NH3 (ammonia), PM2.5",'644',with Constraint,,354,"NH3 (ammonia), PM2.5"
"'IUPAC: azanium, PubChem CID: 223, CAS Number: 14798-03-9, in total deposition'@en",NH4+ (ammonium),'568',,,355,NH4+ (ammonium)
"'IUPAC: azanium, PubChem CID: 223, CAS Number: 14798-03-9, in particle phase, PM10'@en","NH4+ (ammonium), PM10",'645',with Constraint,,356,"NH4+ (ammonium), PM10"
"'IUPAC: azanium, PubChem CID: 223, CAS Number: 14798-03-9, in particle phase, PM2.5'@en","NH4+ (ammonium), PM2.5",'646',with Constraint,,357,"NH4+ (ammonium), PM2.5"
"'IUPAC: azanium, PubChem CID: 223, CAS Number: 14798-03-9, in particle phase, TSP'@en","NH4+ (ammonium), TSP",'647',with Constraint,,358,"NH4+ (ammonium), TSP"
"'IUPAC: ammonium nitrate, PubChem CID: 22985, CAS Number: 6484-52-2, in particle phase, PM1'@en","NH4NO3 (ammonium nitrate), PM1",'649',with Constraint,,359,"NH4NO3 (ammonium nitrate), PM1"
"'IUPAC: ammonium nitrate, PubChem CID: 22985, CAS Number: 6484-52-2, in particle phase, TSP'@en","NH4NO4 (ammonium nitrate), TSP",'648',with Constraint,,360,"NH4NO4 (ammonium nitrate), TSP"
''@en,NMHC,'494',,,361,NMHC
"'IUPAC: nitric oxide, PubChem CID: 145068, CAS Number: 10102-43-9, in gas phase'@en",NO (nitrogen monoxide),'395',,,362,NO (nitrogen monoxide)
"'IUPAC: n/a, PubChem CID: 3032552, CAS Number: 10102-44-0, in gas phase'@en",NO2 (nitrogen dioxide),'396',,,363,NO2 (nitrogen dioxide)
"'IUPAC: nitrite, PubChem CID: 946, CAS Number: 14797-65-0, in total deposition'@en",NO2- (nitrite),'570',,,364,NO2- (nitrite)
"'IUPAC: nitrite, PubChem CID: 946, CAS Number: 14797-65-0, in particle phase, TSP'@en","NO2- (nitrite), TSP",'653',with Constraint,,365,"NO2- (nitrite), TSP"
"'IUPAC: nitrate, PubChem CID: 943, CAS Number: 14797-55-8, in total deposition'@en",NO3- (nitrate),'569',,,366,NO3- (nitrate)
"'IUPAC: nitrate, PubChem CID: 943, CAS Number: 14797-55-8, in particle phase, PM10'@en","NO3- (nitrate), PM10",'650',with Constraint,,367,"NO3- (nitrate), PM10"
"'IUPAC: nitrate, PubChem CID: 943, CAS Number: 14797-55-8, in particle phase, PM2.5'@en","NO3- (nitrate), PM2.5",'651',with Constraint,,368,"NO3- (nitrate), PM2.5"
"'IUPAC: nitrate, PubChem CID: 943, CAS Number: 14797-55-8, in particle phase, TSP'@en","NO3- (nitrate), TSP",'652',with Constraint,,369,"NO3- (nitrate), TSP"
''@en,NOx,'397',,,370,NOx
''@en,NOy,'398',,,371,NOy
"'IUPAC: sodium(1+), PubChem CID: 923, CAS Number: 17341-25-2, in total deposition'@en",Na+ (sodium),'548',,,372,Na+ (sodium)
"'IUPAC: sodium(1+), PubChem CID: 923, CAS Number: 17341-25-2, in particle phase, PM10'@en","Na+ (sodium), PM10",'641',with Constraint,,373,"Na+ (sodium), PM10"
"'IUPAC: sodium(1+), PubChem CID: 923, CAS Number: 17341-25-2, in particle phase, PM2.5'@en","Na+ (sodium), PM2.5",'642',with Constraint,,374,"Na+ (sodium), PM2.5"
"'IUPAC: sodium(1+), PubChem CID: 923, CAS Number: 17341-25-2, in particle phase, TSP'@en","Na+ (sodium), TSP",'643',with Constraint,,375,"Na+ (sodium), TSP"
'IUPAC: neodymium-137'@en,Neodymium [Nd-137],'12247',,,376,Neodymium [Nd-137]
"'IUPAC: neodymium-147, PubChem CID: 114848, CAS Number: 14269-74-0'@en",Neodymium [Nd-147],'12223',,,377,Neodymium [Nd-147]
"'IUPAC: neptunium-239, PubChem CID: 104958, CAS Number: 13968-59-7'@en",Neptunium [Np-239],'12239',,,378,Neptunium [Np-239]
"'IUPAC: nickel, PubChem CID: 936, CAS Number: 7440-02-1, in total deposition'@en",Ni (nickel),'607',,,379,Ni (nickel)
"'IUPAC: nickel, PubChem CID: 935, CAS Number: 7440-02-0, in particle phase, PM10'@en","Ni (nickel), PM10",'704',with Constraint,,380,"Ni (nickel), PM10"
"'IUPAC: nickel, PubChem CID: 935, CAS Number: 7440-02-0, in particle phase, TSP'@en","Ni (nickel), TSP",'705',with Constraint,,381,"Ni (nickel), TSP"
"'IUPAC: niobium-95, PubChem CID: 104776, CAS Number: 13967-76-5'@en",Niobium [Nb-95],'12196',,,382,Niobium [Nb-95]
"'IUPAC: ozone, PubChem CID: 24823, CAS Number: 10028-15-6, in gas phase'@en",O3 (ozone),'12164',,,383,O3 (ozone)
'Olive pollen'@en,Olea,'12046',,,384,Olea
'Hophornbeam pollen'@en,Ostrya,'12077',,,385,Ostrya
"'Other chemical components, coarse'@en","Other chemical components, coarse",'660',with Constraint,,386,"Other chemical components, coarse"
"'Other chemical components, fine'@en","Other chemical components, fine",'661',with Constraint,,387,"Other chemical components, fine"
"'IUPAC: phosphorus, PubChem CID: 5462309, CAS Number: 7723-14-0, in particle phase, PM2.5'@en","P (phosphorous), PM2.5",'706',with Constraint,,388,"P (phosphorous), PM2.5"
"'IUPAC: phosphorus, PubChem CID: 5462309, CAS Number: 7723-14-0, in particle phase, TSP'@en","P (phosphorous), TSP",'707',with Constraint,,389,"P (phosphorous), TSP"
"'IUPAC: phosphate, PubChem CID: 1061, CAS Number: 14265-44-2, in total deposition'@en",PO4--- (phosphate),'542',,,390,PO4--- (phosphate)
'Pellitory pollen'@en,Parietaria,'12031',,,391,Parietaria
"'IUPAC: lead, PubChem CID: 5352425, CAS Number: 7439-92-1, in total deposition'@en",Pb (lead),'604',,,392,Pb (lead)
"'IUPAC: lead, PubChem CID: 5352425, CAS Number: 7439-92-1, in particle phase, PM10'@en","Pb (lead), PM10",'697',with Constraint,,393,"Pb (lead), PM10"
"'IUPAC: lead, PubChem CID: 5352425, CAS Number: 7439-92-1, in particle phase, TSP'@en","Pb (lead), TSP",'698',with Constraint,,394,"Pb (lead), TSP"
'Spruce pollen'@en,Picea,'12025',,,395,Picea
'Pine pollen'@en,Pinus,'12027',,,396,Pinus
'Plantain pollen'@en,Plantago,'12060',,,397,Plantago
'Plane tree pollen'@en,Platanus,'12030',,,398,Platanus
"'IUPAC: plutonium-238, PubChem CID: 61709, CAS Number: 13981-16-3'@en",Plutonium [Pu-238],'12238',,,399,Plutonium [Pu-238]
'Poplar pollen'@en,Populus,'12043',,,400,Populus
"'IUPAC: potassium-40, PubChem CID: 6328542, CAS Number: 13966-00-2'@en",Potassium [K-40],'12175',,,401,Potassium [K-40]
"'IUPAC: potassium-42, PubChem CID: 11607897, CAS Number: 14378-21-3'@en",Potassium [K-42],'12176',,,402,Potassium [K-42]
'Oak pollen'@en,Quercus,'12035',,,403,Quercus
''@en,ROOH,'291',Organic Peroxide?,,404,ROOH
"'IUPAC: radium-226, PubChem CID: 9877911, CAS Number: 13982-63-3'@en",Radium [Ra-226],'12232',,,405,Radium [Ra-226]
"'IUPAC: radon-222, PubChem CID: 61773, CAS Number: 14859-67-7'@en",Radon [Rn-222],'223',,,406,Radon [Rn-222]
"'IUPAC: rubidium, PubChem CID: 5357696, CAS Number: 7440-17-7, in particle phase, PM2.5'@en","Rb (rubidium), PM2.5",'708',with Constraint,,407,"Rb (rubidium), PM2.5"
"'IUPAC: rubidium, PubChem CID: 5357696, CAS Number: 7440-17-7, in particle phase, TSP'@en","Rb (rubidium), TSP",'709',with Constraint,,408,"Rb (rubidium), TSP"
"'Rumex (dock, sorrel) pollen'@en",Rumex,'12062',,,409,Rumex
"'IUPAC: ruthenium-103, PubChem CID: 104749, CAS Number: 13968-53-1'@en",Ruthenium [Ru-103],'12199',,,410,Ruthenium [Ru-103]
"'IUPAC: ruthenium-106, PubChem CID: 26359, CAS Number: 13967-48-1'@en",Ruthenium [Ru-106],'12200',,,411,Ruthenium [Ru-106]
"'IUPAC: sulfur, PubChem CID: n/a, CAS Number: 7704-34-9, in total deposition'@en",S (sulfur),'302',,,412,S (sulfur)
"'IUPAC: hexafluoro-Î»6-sulfane, PubChem CID: 17358, CAS Number: 2551-62-4, in gas phase'@en",SF6 (sulfur hexafluoride),'203',,,413,SF6 (sulfur hexafluoride)
"'IUPAC: sulfur dioxide, PubChem CID: 1119, CAS Number: 7446 09-5, in gas phase'@en",SO2,'430',,,414,SO2
"'IUPAC: sulfuryl difluoride, PubChem CID: 17607, CAS Number: 2699-79-8, in gas phase'@en",SO2F2 (sulfuryl fluoride),'204',,,415,SO2F2 (sulfuryl fluoride)
"'IUPAC: sulfate, PubChem CID: 1117, CAS Number: 14808-79-8, in total deposition'@en",SO4= (sulfate),'544',,,416,SO4= (sulfate)
"'IUPAC: sulfate, PubChem CID: 1117, CAS Number: 14808-79-8, in particle phase, PM10'@en","SO4= (sulfate), PM10",'621',with Constraint,,417,"SO4= (sulfate), PM10"
"'IUPAC: sulfate, PubChem CID: 1117, CAS Number: 14808-79-8, in particle phase, PM2.5'@en","SO4= (sulfate), PM2.5",'622',with Constraint,,418,"SO4= (sulfate), PM2.5"
"'IUPAC: sulfate, PubChem CID: 1117, CAS Number: 14808-79-8, in particle phase, TSP'@en","SO4= (sulfate), TSP",'620',with Constraint,,419,"SO4= (sulfate), TSP"
"'IUPAC: sulfate, PubChem CID: 1117, CAS Number: 14808-79-8, in total deposition'@en","SO4= (sulfate), corrected",'543',,,420,"SO4= (sulfate), corrected"
"'IUPAC: sulfate, PubChem CID: 1117, CAS Number: 14808-79-8, in particle phase'@en","SO4= (sulfate), corrected",'619',with Constraint,,421,"SO4= (sulfate), corrected"
'Willow pollen'@en,Salix,'12044',,,422,Salix
'Sambucus (elder) pollen'@en,Sambucus,'12061',,,423,Sambucus
"'IUPAC: antimony, PubChem CID: 5354495, CAS Number: 7440-36-0, in particle phase, PM2.5'@en","Sb (antimony), PM2.5",'675',with Constraint,,424,"Sb (antimony), PM2.5"
"'IUPAC: antimony, PubChem CID: 5354495, CAS Number: 7440-36-0, in particle phase, TSP'@en","Sb (antimony), TSP",'676',with Constraint,,425,"Sb (antimony), TSP"
"'IUPAC: scandium-46, PubChem CID: 107673, CAS Number: 13967-63-0'@en",Scandium [Sc-46],'12177',,,426,Scandium [Sc-46]
"'IUPAC: selenium, PubChem CID: 6326970, CAS Number: 7782-49-2, in particle phase, TSP'@en","Se (selenium), TSP",'710',with Constraint,,427,"Se (selenium), TSP"
'Secale pollen'@en,Secale,'12053',,,428,Secale
"'IUPAC: selenium-75, PubChem CID: 6328176, CAS Number: 14265-71-5'@en",Selenium [Se-75],'12188',,,429,Selenium [Se-75]
'Melandrium pollen'@en,Silene,'12073',,,430,Silene
"'Metastable (excited) state of silver-108 isotope, IUPAC: silver-108, PubChem CID: 167088, CAS Number: 14391-65-2'@en",Silver [Ag-108m],'12201',,,431,Silver [Ag-108m]
"'Metastable (excited) state of silver-110 isotope, IUPAC: silver-110, PubChem CID: 104828, CAS Number: 14391-76-5'@en",Silver [Ag-110m],'12202',,,432,Silver [Ag-110m]
"'IUPAC: tin, PubChem CID: 5352426, CAS Number: 7440-31-5, in particle phase, PM2.5'@en","Sn (tin), PM2.5",'717',with Constraint,,433,"Sn (tin), PM2.5"
"'IUPAC: tin, PubChem CID: 5352426, CAS Number: 7440-31-5, in particle phase, TSP'@en","Sn (tin), TSP",'718',with Constraint,,434,"Sn (tin), TSP"
"'IUPAC: sodium-22, PubChem CID: 6328543, CAS Number: 13966-32-0'@en",Sodium [Na-22],'12172',,,435,Sodium [Na-22]
"'IUPAC: sodium-24, PubChem CID: 6335498, CAS Number: 13982-04-2'@en",Sodium [Na-24],'12173',,,436,Sodium [Na-24]
'Solidago (goldenrod) pollen'@en,Solidago,'12051',,,437,Solidago
"'IUPAC: strontium, PubChem CID: 5359327, CAS Number: 7440-24-6, in particle phase, PM2.5'@en","Sr (strontium), PM2.5",'711',with Constraint,,438,"Sr (strontium), PM2.5"
"'IUPAC: strontium, PubChem CID: 5359327, CAS Number: 7440-24-6, in particle phase, TSP'@en","Sr (strontium), TSP",'712',with Constraint,,439,"Sr (strontium), TSP"
''@en,Strong acids,'529',??,,440,Strong acids
"'IUPAC: strontium-85, PubChem CID: 5464271, CAS Number: 13967-73-2'@en",Strontium [Sr-85],'12189',,,441,Strontium [Sr-85]
"'IUPAC: strontium-89, PubChem CID: 5388880, CAS Number: 14158-27-1'@en",Strontium [Sr-89],'12190',,,442,Strontium [Sr-89]
"'IUPAC: strontium-90, PubChem CID: 5486204, CAS Number: 10098-97-2'@en",Strontium [Sr-90],'12191',,,443,Strontium [Sr-90]
"'IUPAC: strontium-91, PubChem CID: 6337043, CAS Number: 14331-91-0'@en",Strontium [Sr-91],'12192',,,444,Strontium [Sr-91]
'Sum of HNO3 (nitric acid) and NO3- (nitrate)'@en,Sum of HNO3 (nitric acid) and NO3- (nitrate),'655',with Matrix?,,445,Sum of HNO3 (nitric acid) and NO3- (nitrate)
'Sum of NH3 (ammonia) and NH4+ (ammonium)'@en,Sum of NH3 (ammonia) and NH4+ (ammonium),'654',with Matrix?,,446,Sum of NH3 (ammonia) and NH4+ (ammonium)
"'Sum of Plutonium isotopes: Pu-239 and Pu-240, IUPAC: plutonium-239, PubChem CID: 61782, CAS Number: 15117-48-3 and IUPAC: plutonium-239, PubChem CID: 61782, CAS Number: 15117-48-3'@en",Sum of Plutonium [Pu-239] and [Pu-240],'12241',,,447,Sum of Plutonium [Pu-239] and [Pu-240]
"'IUPAC: tantalum-182, PubChem CID: 161013, CAS Number: 13982-00-8'@en",Tantalum [Ta-182],'12225',,,448,Tantalum [Ta-182]
'Yew pollen'@en,Taxus,'12065',,,449,Taxus
"'Metastable (excited) state of technetium-99 isotope, IUPAC: technetium-99, PubChem CID: 26476, CAS Number: 14133-76-7'@en",Technetium  [Tc-99m],'12198',,,450,Technetium  [Tc-99m]
"'IUPAC: tellurium-131, PubChem CID: 6337051, CAS Number: 14683-12-6'@en",Tellurium [Te-131],'12321',,,451,Tellurium [Te-131]
"'IUPAC: tellurium-132, PubChem CID: 6336614, CAS Number: 14234-28-7'@en",Tellurium [Te-132],'12208',,,452,Tellurium [Te-132]
"'IUPAC: thorium, PubChem CID: 23960, CAS Number: 7440-29-1, in particle phase, PM2.5'@en","Th (thorium), PM2.5",'715',with Constraint,,453,"Th (thorium), PM2.5"
"'IUPAC: thorium, PubChem CID: 23960, CAS Number: 7440-29-1, in particle phase, TSP'@en","Th (thorium), TSP",'716',with Constraint,,454,"Th (thorium), TSP"
"'IUPAC: thorium-232, PubChem CID: 11817119, CAS Number: n/a'@en",Thorium [Th-232],'12234',,,455,Thorium [Th-232]
"'IUPAC: titanium, PubChem CID: 23963, CAS Number: 7440-32-6, in particle phase, TSP'@en","Ti (titanium), TSP",'672',with Constraint,,456,"Ti (titanium), TSP"
'Linden pollen'@en,Tilia,'12063',,,457,Tilia
"'IUPAC: tin-113, PubChem CID: 6335514, CAS Number: 13966-06-8'@en",Tin [Sn-113],'12204',,,458,Tin [Sn-113]
"'IUPAC: thallium, PubChem CID: 5359464, CAS Number: 7440-28-0, in particle phase, PM2.5'@en","Tl (thallium), PM2.5",'713',with Constraint,,459,"Tl (thallium), PM2.5"
"'IUPAC: thallium, PubChem CID: 5359464, CAS Number: 7440-28-0, in particle phase, TSP'@en","Tl (thallium), TSP",'714',with Constraint,,460,"Tl (thallium), TSP"
'Amaranth family pollen'@en,Total Amaranthaceae,'12041',,,461,Total Amaranthaceae
'Palm family pollen'@en,Total Arecaceae,'12029',,,462,Total Arecaceae
'Aster family pollen'@en,Total Asteraceae,'12048',,,463,Total Asteraceae
'Birch family pollen'@en,Total Betulaceae,'12036',,,464,Total Betulaceae
"'Cabbage family (mustards, crucifers) pollen'@en",Total Brassicaceae,'12076',with Constraint,,465,Total Brassicaceae
'Cypress family pollen'@en,Total Cupressaceae,'12028',,,466,Total Cupressaceae
'Sedge family pollen'@en,Total Cyperaceae,'12070',with Constraint,,467,Total Cyperaceae
'Heather family pollen'@en,Total Ericaceae,'12071',with Constraint,,468,Total Ericaceae
'Rush family pollen'@en,Total Juncaceae,'12069',with Constraint,,469,Total Juncaceae
'Mulberry family pollen'@en,Total Moraceae,'12083',,,470,Total Moraceae
'Olive family pollen'@en,Total Oleaceae,'12045',,,471,Total Oleaceae
'Pine family pollen'@en,Total Pinaceae,'12023',with Constraint,,472,Total Pinaceae
'Grasses pollen'@en,Total Poaceae,'12052',,,473,Total Poaceae
'Buttercup family pollen'@en,Total Ranunculaceae,'12074',with Constraint,,474,Total Ranunculaceae
'Rose family pollen'@en,Total Rosaceae,'12072',with Constraint,,475,Total Rosaceae
"'Celery, carrot or parsley family pollen'@en",Total Umbelliferae,'12075',with Constraint,,476,Total Umbelliferae
"'Sum of elemental and organic carbon. Includes inorganic carbon, which is operationally distributed between elemental and organic carbon. Size range: PM10'@en","Total carbon, PM10",'626',with Constraint,,477,"Total carbon, PM10"
'All pollen taxa'@en,Total pollen,'12022',with Constraint,,478,Total pollen
"'IUPAC: n/a, PubChem CID: 24824, CAS Number: 10028-17-8'@en",Tritium [H-3],'12170',,,479,Tritium [H-3]
'Kinetic energy density of turbulent motion of the air'@en,Turbulence,'249',OoI = Turbulence?,,480,Turbulence
"'IUPAC: uranium, PubChem CID: 23989, CAS Number: 7440-61-1, in particle phase, PM2.5'@en","U (uranium), PM2.5",'719',with Constraint,,481,"U (uranium), PM2.5"
"'IUPAC: uranium, PubChem CID: 23989, CAS Number: 7440-61-1, in particle phase, TSP'@en","U (uranium), TSP",'720',with Constraint,,482,"U (uranium), TSP"
'Ultraviolet radiation covering the range 280-315 nm.'@en,UV-B radiation,'273',with Constraint,UV-B,483,UV-B radiation
'Elm pollen'@en,Ulmus,'12056',,,484,Ulmus
"'IUPAC: uranium-234, PubChem CID: 61704, CAS Number: 13966-29-5'@en",Uranium [U-234],'12235',,,485,Uranium [U-234]
"'IUPAC: uranium-235, PubChem CID: 61784, CAS Number: 15117-96-1'@en",Uranium [U-235],'12236',,,486,Uranium [U-235]
"'IUPAC: uranium-238, PubChem CID: n/a, CAS Number: n/a'@en",Uranium [U-238],'12237',,,487,Uranium [U-238]
'Nettle pollen'@en,Urtica,'12032',,,488,Urtica
"'IUPAC: vanadium, PubChem CID: 23990, CAS Number: 7440-62-2, in total deposition'@en",V (vanadium),'608',,,489,V (vanadium)
"'IUPAC: vanadium, PubChem CID: 23990, CAS Number: 7440-62-2, in particle phase, PM2.5'@en","V (vanadium), PM2.5",'721',with Constraint,,490,"V (vanadium), PM2.5"
"'IUPAC: vanadium, PubChem CID: 23990, CAS Number: 7440-62-2, in particle phase, TSP'@en","V (vanadium), TSP",'722',with Constraint,,491,"V (vanadium), TSP"
''@en,Water vapour,'12165',,,492,Water vapour
"'IUPAC: xenon-133, PubChem CID: 66376, CAS Number: 14932-42-4'@en",Xenon [Xe-133],'12213',,,493,Xenon [Xe-133]
